dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.7924492359161377,0.0497403449844569,0.002642108654981712,1.9298093419638462,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,1,False,False,0.705000102519989,0.22375693102367222,0.002642108654981712,1.878341997973621,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.9748713374137878,0.04113481898093596,0.002642108654981712,1.652249614999164,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.8499523401260376,0.043113184976391494,0.002642108654981712,1.6091378189739771,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9919387698173523,0.04540475498652086,0.002642108654981712,1.5641432810225524,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.5760300159454346,0.06712778395740315,0.002642108654981712,1.5164700610330328,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9912548065185547,0.04851148999296129,0.002642108654981712,1.4472767120460048,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.6995373368263245,0.044392518990207464,0.002642108654981712,1.3964392819907516,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.9967806339263916,0.04569426202215254,0.002642108654981712,1.3502894300036132,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,0,True,True,0.9993430972099304,0.04147587897023186,0.002642108654981712,1.3030618549673818,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.99764084815979,0.051541647990234196,0.002642108654981712,1.2594764279783703,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.8730887770652771,0.04365269100526348,0.002642108654981712,1.2056298340321518,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.5880559086799622,0.0488541160011664,0.002642108654981712,1.1603119729552418,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.9925008416175842,0.048466291977092624,0.002642108654981712,1.1093645240180194,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.7992117404937744,0.04635470698121935,0.002642108654981712,1.0590753629803658,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.9986076951026917,0.043967291014268994,0.002642108654981712,1.0111298839910887,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.7392737865447998,0.0464503500261344,0.002642108654981712,0.9649360930197872,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.9995019435882568,0.04509227001108229,0.002642108654981712,0.9162645650212653,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.9991361498832703,0.0468974569812417,0.002642108654981712,0.8695408299681731,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.9966421127319336,0.04478340101195499,0.002642108654981712,0.820493314997293,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,1,True,True,0.9652460813522339,0.04579231597017497,0.002642108654981712,0.7737952930037864,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,0,False,True,0.4808698296546936,0.04984534898540005,0.002642108654981712,0.726232788991183,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,4,False,True,0.8718740344047546,0.04576515301596373,0.002642108654981712,0.6735992020112462,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,True,0.7412794828414917,0.054050740029197186,0.002642108654981712,0.6261039759847336,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,12,False,True,0.47114360332489014,0.05124125903239474,0.002642108654981712,0.5700973909697495,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,1,True,True,0.7747052311897278,0.04996839398518205,0.002642108654981712,0.5168301500380039,71,16,16,16,False,
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,1,0,False,True,0.9887941479682922,0.04520290100481361,0.002642108654981712,0.4652191190398298,56,16,16,16,False,
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,1,1,True,True,0.9882031083106995,0.046635057020466775,0.002642108654981712,0.4184588150237687,54,16,16,16,False,
