dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.739996075630188,0.06710083899088204,0.011509479592859861,2.2475875489762984,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,1,False,True,0.88808673620224,0.22954218898667023,0.011509479592859861,2.178876630961895,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.982894778251648,0.04194668401032686,0.011509479592859861,1.9469591649831273,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.9889194369316101,0.04427648399723694,0.011509479592859861,1.9033139690291137,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9989250302314758,0.04758107097586617,0.011509479592859861,1.8572403430007398,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.9697036743164062,0.06690357701154426,0.011509479592859861,1.807502881041728,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9931305050849915,0.049340074008796364,0.011509479592859861,1.738746472983621,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.33281445503234863,0.04615078103961423,0.011509479592859861,1.6871428320300765,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.9998819828033447,0.05151914001908153,0.011509479592859861,1.6392630090122111,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,0,True,True,0.9995205402374268,0.04230734799057245,0.011509479592859861,1.5851014119689353,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.9996764659881592,0.052933300961740315,0.011509479592859861,1.5411535069579259,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.9873124957084656,0.04573949100449681,0.011509479592859861,1.486372001003474,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9947086572647095,0.051011065021157265,0.011509479592859861,1.4387233709567226,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.9995388984680176,0.04950646898942068,0.011509479592859861,1.3859529010369442,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.9348456263542175,0.04959978396072984,0.011509479592859861,1.3344885960104875,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.999872088432312,0.04514268896309659,0.011509479592859861,1.2832037350162864,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,1,False,True,0.44812917709350586,0.04601905302843079,0.011509479592859861,1.236184626002796,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.9999057054519653,0.04570431896718219,0.011509479592859861,1.188079503015615,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.999582827091217,0.04732608096674085,0.011509479592859861,1.140764280979056,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.9804248213768005,0.04272393597057089,0.011509479592859861,1.0916052829707041,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,1,True,True,0.8748229146003723,0.046299954992718995,0.011509479592859861,1.046974008961115,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,11,False,True,0.6650170087814331,0.05184801999712363,0.011509479592859861,0.9989798270398751,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,4,False,True,0.7661837339401245,0.04834491602377966,0.011509479592859861,0.9447193249943666,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,True,0.9587103128433228,0.05727189301978797,0.011509479592859861,0.8944314420223236,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,1,True,True,0.2960468828678131,0.04850409197388217,0.011509479592859861,0.8348251929855905,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,1,True,True,0.9687755107879639,0.05189189303200692,0.011509479592859861,0.7845551670179702,71,16,16,16,False,
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,1,0,False,True,0.979430615901947,0.0444946670322679,0.011509479592859861,0.7306507619796321,56,16,16,16,False,
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,1,1,True,True,0.9951357245445251,0.047212365025188774,0.011509479592859861,0.6844890259671956,54,16,16,16,False,
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,100,1,20,False,True,0.4628630578517914,0.04610274004517123,0.011509479592859861,0.6354897869750857,30,16,16,16,False,
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,100,1,20,False,True,0.35720834136009216,0.048617427004501224,0.011509479592859861,0.587424973025918,47,16,16,16,False,
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,100,1,1,True,True,0.4975650906562805,0.05684558901702985,0.011509479592859861,0.5368930089753121,153,16,16,16,False,
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,100,1,12,False,False,0.22682815790176392,0.07685695996042341,0.011509479592859861,0.4779608440003358,252,16,16,16,False,
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,100,1,1,True,True,0.7471938729286194,0.06211341900052503,0.0013313883118826197,2.228636136977002,150,16,16,16,False,
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,100,1,1,True,True,0.9976176619529724,0.048694003955461085,0.0013313883118826197,2.1635197880095802,70,16,16,16,False,
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,100,1,1,True,True,0.9824858903884888,0.048789214983116835,0.0013313883118826197,2.1126662570168264,93,16,16,16,False,
epic_kitchens,val,P25_106_83,data/EPIC_data/clips/P25/P25_106_83.mp4,1,16,100,1,0,False,True,0.9997709393501282,0.04560943698743358,0.0013313883118826197,2.0616206920240074,43,16,16,16,False,
epic_kitchens,val,P04_109_336,data/EPIC_data/clips/P04/P04_109_336.mp4,1,16,100,1,0,False,True,0.9624112248420715,0.05252432101406157,0.0013313883118826197,2.013994825014379,77,16,16,16,False,
epic_kitchens,val,P22_117_314,data/EPIC_data/clips/P22/P22_117_314.mp4,1,16,100,1,1,True,True,0.9984952211380005,0.04142468102509156,0.0013313883118826197,1.9590535360039212,29,16,16,16,False,
epic_kitchens,val,P11_103_19,data/EPIC_data/clips/P11/P11_103_19.mp4,1,16,100,1,1,True,True,0.9920661449432373,0.045734850980807096,0.0013313883118826197,1.9155224139685743,37,16,16,16,False,
epic_kitchens,val,P03_120_171,data/EPIC_data/clips/P03/P03_120_171.mp4,1,16,100,1,1,True,True,0.870018482208252,0.0453634430305101,0.0013313883118826197,1.8678548469906673,54,16,16,16,False,
