dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.40968528389930725,0.049023989820852876,0.013639712909935042,2.743570114020258,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,True,0.5160151124000549,0.21943009016104043,0.013639712909935042,2.6930475179105997,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.5535255074501038,0.03502164385281503,0.013639712909935042,2.471223260043189,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,1,False,True,0.2769785523414612,0.034326810855418444,0.013639712909935042,2.4345378552097827,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9515828490257263,0.04422363010235131,0.013639712909935042,2.3985602150205523,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.616511881351471,0.05940175708383322,0.013639712909935042,2.352302710991353,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9883862137794495,0.04119182890281081,0.013639712909935042,2.2907555610872805,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.39327409863471985,0.04089514189399779,0.013639712909935042,2.2475357179064304,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.7963889241218567,0.03544382215477526,0.013639712909935042,2.2049191140104085,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,0,True,True,0.720647394657135,0.03513276018202305,0.013639712909935042,2.1678492738865316,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.7254367470741272,0.045913723995909095,0.013639712909935042,2.130736178951338,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.3678439259529114,0.03508448600769043,0.013639712909935042,2.0830142400227487,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.7544614672660828,0.043226960115134716,0.013639712909935042,2.0462747868150473,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.36665165424346924,0.03991820500232279,0.013639712909935042,2.0009059910662472,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.44257691502571106,0.03833224507980049,0.013639712909935042,1.9592699350323528,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,1,False,True,0.6366955637931824,0.03639728599227965,0.013639712909935042,1.9193681569304317,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.8204776644706726,0.0377091399859637,0.013639712909935042,1.8809265771415085,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.34396815299987793,0.04345855605788529,0.013639712909935042,1.8414696280378848,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.7999043464660645,0.04719109111465514,0.013639712909935042,1.7962790310848504,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.5624902844429016,0.03456811304204166,0.013639712909935042,1.7470204990822822,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,1,True,True,0.39972713589668274,0.04124072892591357,0.013639712909935042,1.711036209948361,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,9,False,True,0.15577161312103271,0.04092714609578252,0.013639712909935042,1.6678935689851642,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,4,False,True,0.5501932501792908,0.04107332415878773,0.013639712909935042,1.6250166408717632,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,True,0.6822976469993591,0.056772492825984955,0.013639712909935042,1.582246271893382,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,1,True,True,0.5615253448486328,0.052447494119405746,0.013639712909935042,1.5235055410303175,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,1,True,True,0.6412089467048645,0.04765055514872074,0.013639712909935042,1.4690590880345553,71,16,16,16,False,
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,1,0,False,True,0.4918409585952759,0.03550444100983441,0.013639712909935042,1.4196130908094347,56,16,16,16,False,
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,1,1,True,True,0.8348905444145203,0.03592143184505403,0.013639712909935042,1.3825024799443781,54,16,16,16,False,
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,100,1,1,True,True,0.6417194604873657,0.03629002091474831,0.013639712909935042,1.3447264970745891,30,16,16,16,False,
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,100,1,1,True,True,0.2842334806919098,0.03707207995466888,0.013639712909935042,1.3068166088778526,47,16,16,16,False,
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,100,1,5,False,True,0.4444984793663025,0.05239111091941595,0.013639712909935042,1.268176777055487,153,16,16,16,False,
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,100,1,0,False,True,0.8806720972061157,0.07533327909186482,0.013639712909935042,1.2136128288693726,252,16,16,16,False,
