coverage,stride,top1,n,model,dataset
10,1,0.27232142857142855,448,videomamba,driveact
10,2,0.2700892857142857,448,videomamba,driveact
10,4,0.25669642857142855,448,videomamba,driveact
10,8,0.25,448,videomamba,driveact
10,16,0.25,448,videomamba,driveact
25,1,0.3325892857142857,448,videomamba,driveact
25,2,0.31919642857142855,448,videomamba,driveact
25,4,0.29017857142857145,448,videomamba,driveact
25,8,0.29464285714285715,448,videomamba,driveact
25,16,0.25,448,videomamba,driveact
50,1,0.3325892857142857,448,videomamba,driveact
50,2,0.33482142857142855,448,videomamba,driveact
50,4,0.30580357142857145,448,videomamba,driveact
50,8,0.31473214285714285,448,videomamba,driveact
50,16,0.3013392857142857,448,videomamba,driveact
75,1,0.3325892857142857,448,videomamba,driveact
75,2,0.33035714285714285,448,videomamba,driveact
75,4,0.33035714285714285,448,videomamba,driveact
75,8,0.33482142857142855,448,videomamba,driveact
75,16,0.31026785714285715,448,videomamba,driveact
100,1,0.35267857142857145,448,videomamba,driveact
100,2,0.3549107142857143,448,videomamba,driveact
100,4,0.34598214285714285,448,videomamba,driveact
100,8,0.34598214285714285,448,videomamba,driveact
100,16,0.32589285714285715,448,videomamba,driveact
