coverage,stride,top1,n,model,dataset
10,1,0.005658669081032141,4418,vivit,autsl
10,2,0.005432322317790856,4418,vivit,autsl
10,4,0.005885015844273427,4418,vivit,autsl
10,8,0.006790402897238569,4418,vivit,autsl
10,16,0.006790402897238569,4418,vivit,autsl
25,1,0.062245359891353554,4418,vivit,autsl
25,2,0.03372566772295156,4418,vivit,autsl
25,4,0.019918515165233137,4418,vivit,autsl
25,8,0.01199637845178814,4418,vivit,autsl
25,16,0.010864644635581712,4418,vivit,autsl
50,1,0.3438207333635129,4418,vivit,autsl
50,2,0.2256677229515618,4418,vivit,autsl
50,4,0.11090991398822997,4418,vivit,autsl
50,8,0.0552286102308737,4418,vivit,autsl
50,16,0.041874151199637846,4418,vivit,autsl
75,1,0.4655952919873246,4418,vivit,autsl
75,2,0.41625169760072434,4418,vivit,autsl
75,4,0.23607967406066094,4418,vivit,autsl
75,8,0.0946129470348574,4418,vivit,autsl
75,16,0.06201901312811227,4418,vivit,autsl
100,1,0.47578089633318243,4418,vivit,autsl
100,2,0.45518334087822543,4418,vivit,autsl
100,4,0.2584880036215482,4418,vivit,autsl
100,8,0.07854232684472612,4418,vivit,autsl
100,16,0.038931643277501135,4418,vivit,autsl
