coverage,stride,top1,n,model,dataset
10,1,0.5073446327683616,885,mc3_18,hmdb51
10,2,0.4689265536723164,885,mc3_18,hmdb51
10,4,0.43954802259887005,885,mc3_18,hmdb51
10,8,0.39661016949152544,885,mc3_18,hmdb51
10,16,0.37175141242937854,885,mc3_18,hmdb51
25,1,0.6384180790960452,885,mc3_18,hmdb51
25,2,0.6045197740112994,885,mc3_18,hmdb51
25,4,0.5457627118644067,885,mc3_18,hmdb51
25,8,0.4937853107344633,885,mc3_18,hmdb51
25,16,0.43954802259887005,885,mc3_18,hmdb51
50,1,0.7197740112994351,885,mc3_18,hmdb51
50,2,0.7096045197740113,885,mc3_18,hmdb51
50,4,0.6836158192090396,885,mc3_18,hmdb51
50,8,0.5943502824858757,885,mc3_18,hmdb51
50,16,0.5141242937853108,885,mc3_18,hmdb51
75,1,0.7627118644067796,885,mc3_18,hmdb51
75,2,0.7627118644067796,885,mc3_18,hmdb51
75,4,0.7344632768361582,885,mc3_18,hmdb51
75,8,0.6802259887005649,885,mc3_18,hmdb51
75,16,0.5638418079096045,885,mc3_18,hmdb51
100,1,0.7627118644067796,885,mc3_18,hmdb51
100,2,0.7570621468926554,885,mc3_18,hmdb51
100,4,0.7536723163841808,885,mc3_18,hmdb51
100,8,0.703954802259887,885,mc3_18,hmdb51
100,16,0.5932203389830508,885,mc3_18,hmdb51
