tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.0,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,4,8,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,4,8,0.18669314796425024,4.015888778550149,0.003972194637537239,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.07070707070707072,4,8,0.1926514399205561,4.083416087388282,0.020854021847070508,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.005958291956305872
0.08080808080808081,4,8,0.2005958291956306,4.1708043694141015,0.04270109235352532,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.01390268123138036
0.09090909090909091,4,8,0.2025819265143992,4.254220456802384,0.06355511420059583,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.015888778550148974
0.10101010101010102,4,8,0.20655412115193644,4.385302879841112,0.09632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.019860973187686204
0.11111111111111112,4,8,0.20953326713008938,4.536246276067527,0.13406156901688182,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.02284011916583914
0.12121212121212122,4,8,0.2135054617676266,4.667328699106256,0.16683217477656406,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.02681231380337637
0.13131313131313133,4,8,0.21648460774577954,4.810327706057596,0.2025819265143992,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.029791459781529306
0.14141414141414144,4,8,0.21946375372393248,4.933465739821251,0.2333664349553128,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.03277060575968224
0.15151515151515152,4,8,0.22840119165839126,5.092353525322741,0.2730883813306852,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.04170804369414102
0.16161616161616163,4,8,0.23435948361469713,5.183714001986098,0.2959285004965243,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.047666335650446895
0.17171717171717174,4,8,0.23833167825223436,5.29493545183714,0.323733862959285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.051638530287984125
0.18181818181818182,4,8,0.23932472691161866,5.41012909632572,0.35253227408143,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.05263157894736842
0.19191919191919193,4,8,0.24329692154915591,5.505461767626613,0.37636544190665344,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.056603773584905676
0.20202020202020204,4,8,0.24826216484607747,5.620655412115194,0.4051638530287984,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.06156901688182723
0.21212121212121213,4,8,0.2542204568023833,5.731876861966236,0.4329692154915591,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.06752730883813307
0.22222222222222224,4,8,0.2571996027805363,5.811320754716981,0.4528301886792453,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07050645481628603
0.23232323232323235,4,8,0.2611717974180735,5.874875868917577,0.46871896722939427,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07447864945382326
0.24242424242424243,4,8,0.2641509433962264,5.97020854021847,0.4925521350546177,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07745779543197617
0.25252525252525254,4,8,0.2641509433962264,6.0536246276067525,0.5134061569016882,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04468718967229396
0.26262626262626265,4,8,0.26812313803376364,6.148957298907646,0.5372393247269116,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04071499503475673
0.27272727272727276,4,8,0.2711022840119166,6.236345580933466,0.5590863952333665,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.037735849056603765
0.2828282828282829,4,8,0.27805362462760674,6.33167825223436,0.5829195630585898,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.030784508440913627
0.29292929292929293,4,8,0.2800397219463754,6.387288977159881,0.5968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.028798411122144985
0.30303030303030304,4,8,0.2810327706057597,6.458788480635551,0.6146971201588878,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.31313131313131315,4,8,0.2840119165839126,6.498510427010924,0.6246276067527309,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.024826216484607755
0.32323232323232326,4,8,0.28599801390268126,6.554121151936445,0.6385302879841113,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.022840119165839112
0.33333333333333337,4,8,0.29096325719960275,6.601787487586892,0.6504468718967229,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.017874875868917617
0.3434343434343435,4,8,0.2939424031777557,6.645481628599802,0.6613704071499503,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.014895729890764653
0.3535353535353536,4,8,0.29493545183714004,6.689175769612711,0.6722939424031777,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380332
0.36363636363636365,4,8,0.29493545183714004,6.7646474677259185,0.6911618669314796,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380332
0.37373737373737376,4,8,0.29493545183714004,6.788480635551142,0.6971201588877854,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380332
0.38383838383838387,4,8,0.29493545183714004,6.828202581926514,0.7070506454816285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380332
0.393939393939394,4,8,0.2959285004965243,6.8599801390268125,0.7149950347567031,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.012909632571996066
0.4040404040404041,4,8,0.2969215491559086,6.903674280039722,0.7259185700099305,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.011916583912611745
0.4141414141414142,4,8,0.2969215491559086,6.93545183714002,0.733862959285005,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.011916583912611745
0.42424242424242425,4,8,0.29791459781529295,6.967229394240317,0.7418073485600795,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.010923535253227423
0.43434343434343436,4,8,0.2999006951340616,6.995034756703078,0.7487586891757696,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.4444444444444445,4,8,0.2999006951340616,7.022840119165839,0.7557100297914597,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.4545454545454546,4,8,0.2999006951340616,7.054617676266137,0.7636544190665343,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.4646464646464647,4,8,0.30089374379344586,7.090367428003972,0.7725918570009931,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.007944389275074515
0.4747474747474748,4,8,0.3038728897715988,7.114200595829196,0.7785501489572989,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.004965243296921551
0.48484848484848486,4,8,0.3058589870903674,7.149950347567031,0.7874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.494949494949495,4,8,0.3058589870903674,7.177755710029792,0.7944389275074478,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5050505050505051,4,8,0.3058589870903674,7.217477656405164,0.8043694141012909,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5151515151515152,4,8,0.3058589870903674,7.233366434955313,0.8083416087388282,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5252525252525253,4,8,0.3058589870903674,7.2571996027805366,0.814299900695134,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5353535353535354,4,8,0.3058589870903674,7.281032770605759,0.82025819265144,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5454545454545455,4,8,0.3058589870903674,7.300893743793446,0.8252234359483615,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5555555555555556,4,8,0.3058589870903674,7.304865938430983,0.8262164846077458,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5656565656565657,4,8,0.3058589870903674,7.320754716981132,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5757575757575758,4,8,0.3058589870903674,7.344587884806356,0.8361469712015889,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.5858585858585859,4,8,0.3058589870903674,7.3644488579940415,0.8411122144985105,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.595959595959596,4,8,0.3058589870903674,7.380337636544191,0.8450844091360477,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6060606060606061,4,8,0.3058589870903674,7.388282025819265,0.8470705064548163,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6161616161616162,4,8,0.3058589870903674,7.416087388282026,0.8540218470705064,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6262626262626263,4,8,0.3058589870903674,7.428003972194637,0.8570009930486594,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6363636363636365,4,8,0.3058589870903674,7.439920556107249,0.8599801390268124,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6464646464646465,4,8,0.3058589870903674,7.447864945382324,0.8619662363455809,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6565656565656566,4,8,0.3058589870903674,7.46772591857001,0.8669314796425025,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6666666666666667,4,8,0.3058589870903674,7.475670307845085,0.8689175769612711,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.6767676767676768,4,8,0.3058589870903674,7.503475670307845,0.8758689175769613,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.686868686868687,4,8,0.30685203574975173,7.519364448857994,0.8798411122144985,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.696969696969697,4,8,0.30685203574975173,7.5431976166832175,0.8857994041708044,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7070707070707072,4,8,0.30685203574975173,7.555114200595829,0.8887785501489573,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7171717171717172,4,8,0.30685203574975173,7.5710029791459785,0.8927507447864945,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.7272727272727273,4,8,0.30685203574975173,7.5829195630585895,0.8957298907646475,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
