dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,0.0001235390082001686,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,5.509587936103344e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.8754969611763954e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.300917498767376e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.108087159693241e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.950600512325764e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.828108310699463e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.7024961784482e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.7136953324079514e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.735884092748165e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.261499270796776e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/99688.webm...
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.702682442963123e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/112846.webm...
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.682496026158333e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/198092.webm...
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.6460114642977715e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/88925.webm...
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.0244078263640404e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/173157.webm...
