coverage,stride,top1,n
10,1,0.0372401847575057,3464
10,2,0.0337759815242494,3464
10,4,0.0308891454965358,3464
10,8,0.030311778290993,3464
10,16,0.030311778290993,3464
25,1,0.0773672055427251,3464
25,2,0.0606235565819861,3464
25,4,0.0415704387990762,3464
25,8,0.033487297921478,3464
25,16,0.0308891454965358,3464
50,1,0.1595713871995366,3453
50,2,0.1589461493920092,3454
50,4,0.0957477581718252,3457
50,8,0.0506219265258894,3457
50,16,0.036662817551963,3464
75,1,0.2517772511848341,3376
75,2,0.2451154529307282,3378
75,4,0.2028385570668243,3382
75,8,0.0929411764705882,3400
75,16,0.0496495327102803,3424
100,1,0.2677862595419847,3275
100,2,0.2629652226967663,3278
100,4,0.2387469586374696,3288
100,8,0.1367910221413406,3297
100,16,0.0633253301320528,3332
