dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,0.00013002194464206696,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,5.552987568080425e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,4.8329122364521027e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,4.406808875501156e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,3.958307206630707e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,4.261289723217487e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,3.7321122363209724e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,3.81560530513525e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,3.824103623628616e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,16,100,4,-1,False,False,0.0,0.0,0.0,3.774696961045265e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
