coverage,stride,top1,n,model,dataset
10,1,0.052489905787348586,743,videomamba,diving48
10,2,0.05518169582772544,743,videomamba,diving48
10,4,0.05383580080753701,743,videomamba,diving48
10,8,0.04306864064602961,743,videomamba,diving48
10,16,0.039030955585464336,743,videomamba,diving48
25,1,0.040376850605652756,743,videomamba,diving48
25,2,0.047106325706594884,743,videomamba,diving48
25,4,0.04306864064602961,743,videomamba,diving48
25,8,0.039030955585464336,743,videomamba,diving48
25,16,0.03633916554508748,743,videomamba,diving48
50,1,0.06594885598923284,743,videomamba,diving48
50,2,0.06056527590847914,743,videomamba,diving48
50,4,0.06191117092866756,743,videomamba,diving48
50,8,0.059219380888290714,743,videomamba,diving48
50,16,0.04979811574697174,743,videomamba,diving48
75,1,0.07806191117092867,743,videomamba,diving48
75,2,0.07537012113055182,743,videomamba,diving48
75,4,0.07537012113055182,743,videomamba,diving48
75,8,0.0847913862718708,743,videomamba,diving48
75,16,0.05652759084791386,743,videomamba,diving48
100,1,0.08344549125168237,743,videomamba,diving48
100,2,0.0901749663526245,743,videomamba,diving48
100,4,0.08882907133243607,743,videomamba,diving48
100,8,0.08613728129205922,743,videomamba,diving48
100,16,0.07133243606998654,743,videomamba,diving48
