coverage,stride,top1,n,model,dataset
10,1,0.11782178217821782,2020,videomae,ucf101
10,2,0.11138613861386139,2020,videomae,ucf101
10,4,0.1004950495049505,2020,videomae,ucf101
10,8,0.08267326732673268,2020,videomae,ucf101
10,16,0.0702970297029703,2020,videomae,ucf101
25,1,0.1613861386138614,2020,videomae,ucf101
25,2,0.1504950495049505,2020,videomae,ucf101
25,4,0.13564356435643565,2020,videomae,ucf101
25,8,0.1316831683168317,2020,videomae,ucf101
25,16,0.0891089108910891,2020,videomae,ucf101
50,1,0.18762376237623762,2020,videomae,ucf101
50,2,0.18316831683168316,2020,videomae,ucf101
50,4,0.18168316831683168,2020,videomae,ucf101
50,8,0.16534653465346535,2020,videomae,ucf101
50,16,0.1297029702970297,2020,videomae,ucf101
75,1,0.19405940594059407,2020,videomae,ucf101
75,2,0.19801980198019803,2020,videomae,ucf101
75,4,0.1915841584158416,2020,videomae,ucf101
75,8,0.18811881188118812,2020,videomae,ucf101
75,16,0.149009900990099,2020,videomae,ucf101
100,1,0.19702970297029704,2020,videomae,ucf101
100,2,0.19603960396039605,2020,videomae,ucf101
100,4,0.2004950495049505,2020,videomae,ucf101
100,8,0.19653465346534654,2020,videomae,ucf101
100,16,0.17227722772277226,2020,videomae,ucf101
