coverage,stride,top1,n,model,dataset
10,1,0.11732673267326732,2020,videomae,ucf101
10,2,0.11089108910891089,2020,videomae,ucf101
10,4,0.1004950495049505,2020,videomae,ucf101
10,8,0.08267326732673268,2020,videomae,ucf101
10,16,0.0702970297029703,2020,videomae,ucf101
25,1,0.1608910891089109,2020,videomae,ucf101
25,2,0.15,2020,videomae,ucf101
25,4,0.13613861386138615,2020,videomae,ucf101
25,8,0.1316831683168317,2020,videomae,ucf101
25,16,0.0891089108910891,2020,videomae,ucf101
50,1,0.18712871287128713,2020,videomae,ucf101
50,2,0.18316831683168316,2020,videomae,ucf101
50,4,0.18217821782178217,2020,videomae,ucf101
50,8,0.16584158415841585,2020,videomae,ucf101
50,16,0.1301980198019802,2020,videomae,ucf101
75,1,0.19405940594059407,2020,videomae,ucf101
75,2,0.19801980198019803,2020,videomae,ucf101
75,4,0.19207920792079208,2020,videomae,ucf101
75,8,0.18861386138613861,2020,videomae,ucf101
75,16,0.1485148514851485,2020,videomae,ucf101
100,1,0.19702970297029704,2020,videomae,ucf101
100,2,0.19603960396039605,2020,videomae,ucf101
100,4,0.2,2020,videomae,ucf101
100,8,0.19554455445544555,2020,videomae,ucf101
100,16,0.1717821782178218,2020,videomae,ucf101
