dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,AZ4wWG6Rcak_E_001509_001515_A_0000_0006,data/FineGym_data/videos/val/0/AZ4wWG6Rcak_E_001509_001515_A_0000_0006.mp4,0,8,100,1,3,False,True,0.25103774666786194,0.009478922991547734,0.0005719237487937789,0.45633829198777676,152,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_004141_004148_A_0000_0006,data/FineGym_data/videos/val/0/C5Yfd1IWjmM_E_004141_004148_A_0000_0006.mp4,0,8,100,1,1,False,True,0.496184378862381,0.010731728980317712,0.0005719237487937789,0.4460634620045312,198,8,8,8,False,
finegym,val,cWztehyIFkg_E_003442_003450_A_0000_0007,data/FineGym_data/videos/val/0/cWztehyIFkg_E_003442_003450_A_0000_0007.mp4,0,8,100,1,2,False,False,0.44971516728401184,0.009717009961605072,0.0005719237487937789,0.4347751459572464,191,8,8,8,False,
finegym,val,gYyLkUbGuUU_E_001187_001204_A_0000_0017,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_001187_001204_A_0000_0017.mp4,0,8,100,1,2,False,False,0.5421573519706726,0.019709499028977007,0.0005719237487937789,0.4242317710304633,433,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001808_001815_A_0000_0006,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001808_001815_A_0000_0006.mp4,0,8,100,1,1,False,True,0.6147328615188599,0.011671065993141383,0.0005719237487937789,0.40370476397220045,168,8,8,8,False,
finegym,val,gYyLkUbGuUU_E_000878_000886_A_0001_0008,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_000878_000886_A_0001_0008.mp4,0,8,100,1,2,False,False,0.34289947152137756,0.0077074700384400785,0.0005719237487937789,0.391243060992565,165,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008355_008367_A_0000_0011,data/FineGym_data/videos/val/0/e3EsDlpNo0c_E_008355_008367_A_0000_0011.mp4,0,8,100,1,1,False,True,0.3951869308948517,0.014937381027266383,0.0005719237487937789,0.382734423968941,338,8,8,8,False,
finegym,val,fH-VYYl9elA_E_002327_002334_A_0000_0006,data/FineGym_data/videos/val/0/fH-VYYl9elA_E_002327_002334_A_0000_0006.mp4,0,8,100,1,4,False,True,0.5715905427932739,0.013055449991952628,0.0005719237487937789,0.36707036598818377,204,8,8,8,False,
finegym,val,FNEeMvHmuEw_E_002104_002111_A_0000_0007,data/FineGym_data/videos/val/0/FNEeMvHmuEw_E_002104_002111_A_0000_0007.mp4,0,8,100,1,1,False,True,0.6495542526245117,0.014706706977449358,0.0005719237487937789,0.3530038929893635,219,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001190_001198_A_0001_0008,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001190_001198_A_0001_0008.mp4,0,8,100,1,1,False,True,0.48711639642715454,0.011468655022326857,0.0005719237487937789,0.33770093403290957,176,8,8,8,False,
finegym,val,gYyLkUbGuUU_E_002579_002587_A_0001_0007,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_002579_002587_A_0001_0007.mp4,0,8,100,1,1,False,True,0.476040780544281,0.010290508973412216,0.0005719237487937789,0.32576975802658126,161,8,8,8,False,
finegym,val,cWztehyIFkg_E_001966_001975_A_0001_0008,data/FineGym_data/videos/val/0/cWztehyIFkg_E_001966_001975_A_0001_0008.mp4,0,8,100,1,2,False,True,0.7077815532684326,0.010508949984796345,0.0005719237487937789,0.3148367610410787,190,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008340_008347_A_0000_0006,data/FineGym_data/videos/val/0/e3EsDlpNo0c_E_008340_008347_A_0000_0006.mp4,0,8,100,1,1,False,True,0.5581839084625244,0.010635848972015083,0.0005719237487937789,0.3034816989675164,184,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001513_001520_A_0000_0006,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001513_001520_A_0000_0006.mp4,0,8,100,1,1,False,True,0.47920843958854675,0.010810597974341363,0.0005719237487937789,0.29220407298998907,160,8,8,8,False,
finegym,val,fH-VYYl9elA_E_001531_001537_A_0000_0006,data/FineGym_data/videos/val/0/fH-VYYl9elA_E_001531_001537_A_0000_0006.mp4,0,8,100,1,1,False,False,0.7541689276695251,0.010218774026725441,0.0005719237487937789,0.2805954029900022,186,8,8,8,False,
finegym,val,GbUQwE9N3aM_E_004084_004090_A_0000_0005,data/FineGym_data/videos/val/0/GbUQwE9N3aM_E_004084_004090_A_0000_0005.mp4,0,8,100,1,4,False,True,0.44003885984420776,0.01075594499707222,0.0005719237487937789,0.26980354101397097,170,8,8,8,False,
finegym,val,cWztehyIFkg_E_003463_003477_A_0000_0014,data/FineGym_data/videos/val/0/cWztehyIFkg_E_003463_003477_A_0000_0014.mp4,0,8,100,1,2,False,False,0.42753422260284424,0.015939936973154545,0.0005719237487937789,0.25824950501555577,358,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_003772_003778_A_0000_0006,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_003772_003778_A_0000_0006.mp4,1,8,100,1,1,True,True,0.5343371629714966,0.008750181994400918,0.0005719237487937789,0.24145542102633044,192,8,8,8,False,
finegym,val,FEWTGYiWEaQ_E_001576_001583_A_0000_0007,data/FineGym_data/videos/val/1/FEWTGYiWEaQ_E_001576_001583_A_0000_0007.mp4,1,8,100,1,1,True,True,0.3070438802242279,0.011621532961726189,0.0005719237487937789,0.23215601599076763,177,8,8,8,False,
finegym,val,fDa0HpoXES4_E_001803_001810_A_0000_0007,data/FineGym_data/videos/val/1/fDa0HpoXES4_E_001803_001810_A_0000_0007.mp4,1,8,100,1,1,True,True,0.39680272340774536,0.01360202900832519,0.0005719237487937789,0.2197145909885876,225,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_002998_003006_A_0000_0007,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_002998_003006_A_0000_0007.mp4,1,8,100,1,1,True,True,0.5683405995368958,0.011013799987267703,0.0005719237487937789,0.2055762429954484,196,8,8,8,False,
finegym,val,fDa0HpoXES4_E_002246_002253_A_0000_0006,data/FineGym_data/videos/val/1/fDa0HpoXES4_E_002246_002253_A_0000_0006.mp4,1,8,100,1,1,True,True,0.5196338891983032,0.01281729299807921,0.0005719237487937789,0.193743331998121,207,8,8,8,False,
finegym,val,f-1FbFegbuQ_E_001213_001221_A_0000_0008,data/FineGym_data/videos/val/1/f-1FbFegbuQ_E_001213_001221_A_0000_0008.mp4,1,8,100,1,4,False,True,0.45013684034347534,0.01318478403845802,0.0005719237487937789,0.18013046204578131,227,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004118_004130_A_0000_0011,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_004118_004130_A_0000_0011.mp4,1,8,100,1,1,True,True,0.40763935446739197,0.013429333979729563,0.0005719237487937789,0.16614440100966021,353,8,8,8,False,
finegym,val,FEWTGYiWEaQ_E_005726_005732_A_0000_0006,data/FineGym_data/videos/val/1/FEWTGYiWEaQ_E_005726_005732_A_0000_0006.mp4,1,8,100,1,2,False,True,0.3603099286556244,0.009078408998902887,0.0005719237487937789,0.15188682900043204,153,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001265_001272_A_0000_0007,data/FineGym_data/videos/val/1/C5Yfd1IWjmM_E_001265_001272_A_0000_0007.mp4,1,8,100,1,2,False,True,0.46085023880004883,0.009169560973532498,0.0005719237487937789,0.142006982001476,214,8,8,8,False,
finegym,val,0LtLS9wROrk_E_005647_005654_A_0000_0007,data/FineGym_data/videos/val/1/0LtLS9wROrk_E_005647_005654_A_0000_0007.mp4,1,8,100,1,2,False,True,0.8522617816925049,0.011749713972676545,0.0005719237487937789,0.0966816539876163,208,8,8,8,False,
finegym,val,EKb2MMJSoeI_E_000197_000204_A_0000_0007,data/FineGym_data/videos/val/1/EKb2MMJSoeI_E_000197_000204_A_0000_0007.mp4,1,8,100,1,1,True,True,0.41150787472724915,0.009399513015523553,0.0005719237487937789,0.0841440370422788,212,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001592_001599_A_0000_0006,data/FineGym_data/videos/val/1/eH-ZgOT8ASM_E_001592_001599_A_0000_0006.mp4,1,8,100,1,2,False,True,0.4683837592601776,0.011219987994991243,0.0005719237487937789,0.07390972401481122,153,8,8,8,False,
finegym,val,aEZbP-Yephw_E_005101_005108_A_0000_0007,data/FineGym_data/videos/val/1/aEZbP-Yephw_E_005101_005108_A_0000_0007.mp4,1,8,100,1,2,False,True,0.460263192653656,0.008963152999058366,0.0005719237487937789,0.061868641001638025,171,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_006426_006433_A_0000_0006,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_006426_006433_A_0000_0006.mp4,1,8,100,1,1,True,True,0.6432665586471558,0.011937678034882993,0.0005719237487937789,0.052158494014292955,161,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000347_000355_A_0000_0007,data/FineGym_data/videos/val/1/aEZbP-Yephw_E_000347_000355_A_0000_0007.mp4,1,8,100,1,1,True,True,0.6750391125679016,0.011816900980193168,0.0005719237487937789,0.03942178201396018,175,8,8,8,False,
finegym,val,BLzs5opw8uM_E_004209_004217_A_0000_0006,data/FineGym_data/videos/val/1/BLzs5opw8uM_E_004209_004217_A_0000_0006.mp4,1,8,100,1,4,False,False,0.18276920914649963,0.01495256001362577,0.0005232240309851477,0.3979032500064932,203,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005404_005410_A_0000_0005,data/FineGym_data/videos/val/1/E3AHJ6-QS8M_E_005404_005410_A_0000_0005.mp4,1,8,100,1,1,True,True,0.4104110896587372,0.010013398015871644,0.0005232240309851477,0.38207906199386343,143,8,8,8,False,
finegym,val,DG7upbhB1bI_E_002301_002309_A_0000_0007,data/FineGym_data/videos/val/1/DG7upbhB1bI_E_002301_002309_A_0000_0007.mp4,1,8,100,1,1,True,True,0.4174571931362152,0.009432686027139425,0.0005232240309851477,0.37159102997975424,203,8,8,8,False,
finegym,val,f6k7PBGgeb4_E_001804_001812_A_0000_0007,data/FineGym_data/videos/val/1/f6k7PBGgeb4_E_001804_001812_A_0000_0007.mp4,1,8,100,1,1,True,True,0.5430374145507812,0.011030951980501413,0.0005232240309851477,0.3611570409848355,186,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008837_008845_A_0000_0008,data/FineGym_data/videos/val/1/e3EsDlpNo0c_E_008837_008845_A_0000_0008.mp4,1,8,100,1,1,True,True,0.640813946723938,0.010344940994400531,0.0005232240309851477,0.3492811999749392,250,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002681_002688_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_002681_002688_A_0000_0006.mp4,2,8,100,1,2,True,True,0.8385381102561951,0.010140166967175901,0.0005232240309851477,0.3380969990394078,195,8,8,8,False,
finegym,val,0LtLS9wROrk_E_004387_004394_A_0000_0006,data/FineGym_data/videos/val/2/0LtLS9wROrk_E_004387_004394_A_0000_0006.mp4,2,8,100,1,2,True,True,0.8491950035095215,0.009479533007834107,0.0005232240309851477,0.32717496302211657,200,8,8,8,False,
finegym,val,cSh74jSRht8_E_001829_001843_A_0000_0014,data/FineGym_data/videos/val/2/cSh74jSRht8_E_001829_001843_A_0000_0014.mp4,2,8,100,1,1,False,True,0.6657986640930176,0.016813991009257734,0.0005232240309851477,0.31686487601837143,353,8,8,8,False,
