dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,126896,data/Something_data/videos_full/126896.webm,1,16,100,1,-1,False,False,0.0,0.0,0.0,0.13085090601816773,0,0,0,0,True,"[08:28:15] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:292: [08:28:15] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:218: Check failed: avcodec_send_packet(dec_ctx_.get(), pkt.get()) >= 0 (-11 vs. 0) Thread worker: Error sending packet."
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,16,100,1,0,True,True,0.9999423027038574,0.2899224511347711,0.0014733417192474008,8.139687243849039,46,16,16,16,False,
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,16,100,1,0,True,True,0.5490676164627075,0.3542901820037514,0.0014733417192474008,7.847933404147625,54,16,16,16,False,
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,16,100,1,128,False,True,0.3518887162208557,0.31195982289500535,0.0014733417192474008,7.491988410009071,62,16,16,16,False,
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,16,100,1,0,True,True,0.5496115684509277,0.17195571004413068,0.0014733417192474008,7.178745068144053,41,16,16,16,False,
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,16,100,1,0,True,True,0.47469115257263184,0.39725681208074093,0.0014733417192474008,7.005739157088101,46,16,16,16,False,
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,16,100,1,129,False,True,0.9291850328445435,0.22559005417861044,0.0014733417192474008,6.607128777075559,42,16,16,16,False,
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,16,100,1,0,True,True,0.9984458088874817,0.3208212780300528,0.0014733417192474008,6.380149160977453,42,16,16,16,False,
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,16,100,1,125,False,True,0.512690544128418,0.3937847730703652,0.0014733417192474008,6.057727543869987,33,16,16,16,False,
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,16,100,1,0,True,True,0.6353918313980103,0.21489141904748976,0.0014733417192474008,5.662527582840994,52,16,16,16,False,
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,16,100,1,76,False,False,0.21259020268917084,0.2611095840111375,0.0014733417192474008,5.446283277822658,63,16,16,16,False,
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,16,100,1,0,True,True,0.9905883073806763,0.40055384999141097,0.0014733417192474008,5.183833391871303,48,16,16,16,False,
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,16,100,1,124,False,True,0.47448545694351196,0.20889460598118603,0.0014733417192474008,4.781669623218477,42,16,16,16,False,
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,16,100,1,0,True,True,0.9974835515022278,0.27629314991645515,0.0014733417192474008,4.571531405905262,57,16,16,16,False,
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,16,100,1,0,True,True,0.7971446514129639,0.24936533300206065,0.0014733417192474008,4.2937483550049365,44,16,16,16,False,
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,16,100,1,126,False,False,0.29290780425071716,0.25581563310697675,0.0014733417192474008,4.042831970145926,65,16,16,16,False,
somethingv2,validation,108136,data/Something_data/videos_full/108136.webm,0,16,100,1,0,True,True,0.9996777772903442,0.18984513613395393,0.0014733417192474008,3.785860132193193,54,16,16,16,False,
somethingv2,validation,81300,data/Something_data/videos_full/81300.webm,0,16,100,1,0,True,True,0.9940406680107117,0.3441682211123407,0.0014733417192474008,3.594677543034777,44,16,16,16,False,
somethingv2,validation,121078,data/Something_data/videos_full/121078.webm,0,16,100,1,0,True,True,0.3181324005126953,0.2595181299839169,0.0014733417192474008,3.2490659488830715,41,16,16,16,False,
somethingv2,validation,24255,data/Something_data/videos_full/24255.webm,0,16,100,1,0,True,True,0.7740471959114075,0.23447157116606832,0.0014733417192474008,2.9882892810273916,32,16,16,16,False,
somethingv2,validation,210300,data/Something_data/videos_full/210300.webm,0,16,100,1,0,True,True,0.8364359736442566,0.029973884811624885,0.0014733417192474008,2.7524498850107193,52,16,16,16,False,
somethingv2,validation,52371,data/Something_data/videos_full/52371.webm,1,16,100,1,91,False,False,0.15383455157279968,0.305017177015543,0.0014733417192474008,2.7205258740577847,68,16,16,16,False,
somethingv2,validation,18320,data/Something_data/videos_full/18320.webm,1,16,100,1,67,False,False,0.3869742155075073,0.11595407593995333,0.0014733417192474008,2.4140870219562203,33,16,16,16,False,
somethingv2,validation,182144,data/Something_data/videos_full/182144.webm,1,16,100,1,90,False,True,0.22747118771076202,0.28178656194359064,0.0014733417192474008,2.2973079290241003,43,16,16,16,False,
somethingv2,validation,47739,data/Something_data/videos_full/47739.webm,1,16,100,1,49,False,True,0.9561103582382202,0.18685761792585254,0.0014733417192474008,2.013465726049617,44,16,16,16,False,
somethingv2,validation,48198,data/Something_data/videos_full/48198.webm,1,16,100,1,55,False,False,0.2599754333496094,0.12216955609619617,0.0014733417192474008,1.8243332700803876,35,16,16,16,False,
somethingv2,validation,113630,data/Something_data/videos_full/113630.webm,1,16,100,1,18,False,True,0.2044440358877182,0.2404880179092288,0.0014733417192474008,1.7010771371424198,42,16,16,16,False,
somethingv2,validation,17233,data/Something_data/videos_full/17233.webm,1,16,100,1,161,False,True,0.31424427032470703,0.2560277471784502,0.0014733417192474008,1.3276115448679775,50,16,16,16,False,
somethingv2,validation,211670,data/Something_data/videos_full/211670.webm,1,16,100,1,143,False,False,0.2968030571937561,0.23567600501701236,0.0014733417192474008,1.0706756559666246,58,16,16,16,False,
somethingv2,validation,214846,data/Something_data/videos_full/214846.webm,1,16,100,1,2,False,False,0.20883560180664062,0.17346541211009026,0.0014733417192474008,0.8333000550046563,66,16,16,16,False,
somethingv2,validation,149011,data/Something_data/videos_full/149011.webm,1,16,100,1,2,False,True,0.3940647542476654,0.2707968659233302,0.0014733417192474008,0.6589969189371914,64,16,16,16,False,
somethingv2,validation,211312,data/Something_data/videos_full/211312.webm,1,16,100,1,66,False,False,0.6479474902153015,0.16034466796554625,0.0014733417192474008,0.38637141790241003,38,16,16,16,False,
somethingv2,validation,72089,data/Something_data/videos_full/72089.webm,1,16,100,1,1,True,True,0.3990730345249176,0.1409582681953907,0.0014733417192474008,0.2240880001336336,42,16,16,16,False,
somethingv2,validation,130457,data/Something_data/videos_full/130457.webm,1,16,100,1,-1,False,False,0.0,0.0,0.0,0.10961895901709795,0,0,0,0,True,"[08:28:17] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:292: [08:28:17] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:218: Check failed: avcodec_send_packet(dec_ctx_.get(), pkt.get()) >= 0 (-11 vs. 0) Thread worker: Error sending packet."
somethingv2,validation,127592,data/Something_data/videos_full/127592.webm,2,16,100,1,-1,False,False,0.0,0.0,0.0,0.14473346481099725,0,0,0,0,True,"[08:28:19] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:292: [08:28:19] /github/workspace/src/video/ffmpeg/threaded_decoder.cc:218: Check failed: avcodec_send_packet(dec_ctx_.get(), pkt.get()) >= 0 (-11 vs. 0) Thread worker: Error sending packet."
somethingv2,validation,48640,data/Something_data/videos_full/48640.webm,1,16,100,1,109,False,True,0.7778488993644714,0.12681902409531176,0.0014476480646408163,7.595018164953217,51,16,16,16,False,
somethingv2,validation,21847,data/Something_data/videos_full/21847.webm,1,16,100,1,109,False,True,0.895664632320404,0.17393575003370643,0.0014476480646408163,7.3562437610235065,52,16,16,16,False,
somethingv2,validation,213934,data/Something_data/videos_full/213934.webm,1,16,100,1,1,True,True,0.29678550362586975,0.20577044691890478,0.0014476480646408163,7.181154577061534,69,16,16,16,False,
somethingv2,validation,148261,data/Something_data/videos_full/148261.webm,1,16,100,1,1,True,True,0.28071948885917664,0.39182325499132276,0.0014476480646408163,6.973948571132496,70,16,16,16,False,
somethingv2,validation,149753,data/Something_data/videos_full/149753.webm,1,16,100,1,49,False,True,0.4243359863758087,0.1718885761220008,0.0014476480646408163,6.5800166411791,57,16,16,16,False,
somethingv2,validation,129999,data/Something_data/videos_full/129999.webm,1,16,100,1,1,True,True,0.09082367271184921,0.1734337080270052,0.0014476480646408163,6.407296856865287,42,16,16,16,False,
somethingv2,validation,35716,data/Something_data/videos_full/35716.webm,2,16,100,1,150,False,False,0.31968384981155396,0.25666970084421337,0.0014476480646408163,6.232942475937307,67,16,16,16,False,
somethingv2,validation,174755,data/Something_data/videos_full/174755.webm,2,16,100,1,2,True,True,0.4903981685638428,0.1718775851186365,0.0014476480646408163,5.974710169015452,60,16,16,16,False,
somethingv2,validation,212394,data/Something_data/videos_full/212394.webm,2,16,100,1,3,False,True,0.3082476258277893,0.255553781054914,0.0014476480646408163,5.801673794863746,49,16,16,16,False,
somethingv2,validation,35569,data/Something_data/videos_full/35569.webm,2,16,100,1,41,False,False,0.30545392632484436,0.25651820795610547,0.0014476480646408163,5.54465711908415,54,16,16,16,False,
somethingv2,validation,83918,data/Something_data/videos_full/83918.webm,2,16,100,1,2,True,True,0.464248389005661,0.2564229229465127,0.0014476480646408163,5.286742460913956,66,16,16,16,False,
somethingv2,validation,171983,data/Something_data/videos_full/171983.webm,2,16,100,1,110,False,False,0.4337872862815857,0.2617137909401208,0.0014476480646408163,4.882957780035213,68,16,16,16,False,
somethingv2,validation,87512,data/Something_data/videos_full/87512.webm,2,16,100,1,16,False,False,0.4577370882034302,0.14495866396464407,0.0014476480646408163,4.619841182138771,37,16,16,16,False,
somethingv2,validation,33272,data/Something_data/videos_full/33272.webm,2,16,100,1,3,False,True,0.4907644987106323,0.3303855471313,0.0014476480646408163,4.47396254283376,61,16,16,16,False,
somethingv2,validation,98869,data/Something_data/videos_full/98869.webm,2,16,100,1,2,True,True,0.7331569790840149,0.23904283600859344,0.0014476480646408163,4.141803053906187,48,16,16,16,False,
somethingv2,validation,143280,data/Something_data/videos_full/143280.webm,2,16,100,1,3,False,True,0.6828805208206177,0.19800795591436327,0.0014476480646408163,3.901645456906408,40,16,16,16,False,
somethingv2,validation,21174,data/Something_data/videos_full/21174.webm,2,16,100,1,3,False,True,0.40067341923713684,0.23746976093389094,0.0014476480646408163,3.7021899831015617,54,16,16,16,False,
somethingv2,validation,148402,data/Something_data/videos_full/148402.webm,2,16,100,1,160,False,False,0.32870736718177795,0.20122218481265008,0.0014476480646408163,3.462388637010008,34,16,16,16,False,
somethingv2,validation,4283,data/Something_data/videos_full/4283.webm,2,16,100,1,2,True,True,0.6253634095191956,0.2077863218728453,0.0014476480646408163,3.2600685940124094,36,16,16,16,False,
somethingv2,validation,34165,data/Something_data/videos_full/34165.webm,2,16,100,1,90,False,True,0.3880176246166229,0.24033422698266804,0.0014476480646408163,3.050910762976855,51,16,16,16,False,
somethingv2,validation,197315,data/Something_data/videos_full/197315.webm,2,16,100,1,2,True,True,0.7109190225601196,0.020315506029874086,0.0014476480646408163,2.8092544660903513,49,16,16,16,False,
somethingv2,validation,130777,data/Something_data/videos_full/130777.webm,2,16,100,1,64,False,True,0.18714720010757446,0.17447355692274868,0.0014476480646408163,2.787623023847118,34,16,16,16,False,
somethingv2,validation,189302,data/Something_data/videos_full/189302.webm,2,16,100,1,143,False,False,0.7211210131645203,0.3258382398635149,0.0014476480646408163,2.612207888858393,51,16,16,16,False,
somethingv2,validation,121323,data/Something_data/videos_full/121323.webm,2,16,100,1,2,True,True,0.16376559436321259,0.2857325579971075,0.0014476480646408163,2.284801581175998,55,16,16,16,False,
somethingv2,validation,16284,data/Something_data/videos_full/16284.webm,2,16,100,1,16,False,False,0.19742843508720398,0.20034790690988302,0.0014476480646408163,1.9977460361551493,30,16,16,16,False,
somethingv2,validation,218883,data/Something_data/videos_full/218883.webm,3,16,100,1,65,False,True,0.4316282272338867,0.019672492053359747,0.0014476480646408163,1.7960143480449915,44,16,16,16,False,
somethingv2,validation,125356,data/Something_data/videos_full/125356.webm,3,16,100,1,90,False,True,0.5377591252326965,0.3350130619946867,0.0014476480646408163,1.7749982727691531,37,16,16,16,False,
somethingv2,validation,36641,data/Something_data/videos_full/36641.webm,3,16,100,1,3,True,True,0.24716401100158691,0.33623264892958105,0.0014476480646408163,1.4383001578971744,73,16,16,16,False,
