coverage,stride,top1,n,model,dataset
10,1,0.01694915254237288,177,videomae,ssv2
10,2,0.005649717514124294,177,videomae,ssv2
10,4,0.005649717514124294,177,videomae,ssv2
10,8,0.0,177,videomae,ssv2
10,16,0.0,177,videomae,ssv2
25,1,0.062146892655367235,177,videomae,ssv2
25,2,0.062146892655367235,177,videomae,ssv2
25,4,0.02824858757062147,177,videomae,ssv2
25,8,0.03389830508474576,177,videomae,ssv2
25,16,0.0,177,videomae,ssv2
50,1,0.2542372881355932,177,videomae,ssv2
50,2,0.1807909604519774,177,videomae,ssv2
50,4,0.13559322033898305,177,videomae,ssv2
50,8,0.03389830508474576,177,videomae,ssv2
50,16,0.01694915254237288,177,videomae,ssv2
75,1,0.3107344632768362,177,videomae,ssv2
75,2,0.2655367231638418,177,videomae,ssv2
75,4,0.24293785310734464,177,videomae,ssv2
75,8,0.14689265536723164,177,videomae,ssv2
75,16,0.02824858757062147,177,videomae,ssv2
100,1,0.3107344632768362,177,videomae,ssv2
100,2,0.3446327683615819,177,videomae,ssv2
100,4,0.288135593220339,177,videomae,ssv2
100,8,0.22033898305084745,177,videomae,ssv2
100,16,0.07344632768361582,177,videomae,ssv2
