coverage,stride,top1,n,model,dataset
10,1,0.034064665127020784,3464,r2plus1d_18,ssv2
10,2,0.026558891454965358,3464,r2plus1d_18,ssv2
10,4,0.023960739030023093,3464,r2plus1d_18,ssv2
10,8,0.02107390300230947,3464,r2plus1d_18,ssv2
10,16,0.02107390300230947,3464,r2plus1d_18,ssv2
25,1,0.08169745958429561,3464,r2plus1d_18,ssv2
25,2,0.06697459584295612,3464,r2plus1d_18,ssv2
25,4,0.045323325635103925,3464,r2plus1d_18,ssv2
25,8,0.03117782909930716,3464,r2plus1d_18,ssv2
25,16,0.021651270207852194,3464,r2plus1d_18,ssv2
50,1,0.19606139588763394,3453,r2plus1d_18,ssv2
50,2,0.18384481760277938,3454,r2plus1d_18,ssv2
50,4,0.11686433323691062,3457,r2plus1d_18,ssv2
50,8,0.06508533410471506,3457,r2plus1d_18,ssv2
50,16,0.03608545034642032,3464,r2plus1d_18,ssv2
75,1,0.32760663507109006,3376,r2plus1d_18,ssv2
75,2,0.31705150976909413,3378,r2plus1d_18,ssv2
75,4,0.24157303370786518,3382,r2plus1d_18,ssv2
75,8,0.11852941176470588,3400,r2plus1d_18,ssv2
75,16,0.05957943925233645,3424,r2plus1d_18,ssv2
100,1,0.36244274809160304,3275,r2plus1d_18,ssv2
100,2,0.35967053081147043,3278,r2plus1d_18,ssv2
100,4,0.31599756690997566,3288,r2plus1d_18,ssv2
100,8,0.15013648771610555,3297,r2plus1d_18,ssv2
100,16,0.07863145258103241,3332,r2plus1d_18,ssv2
