coverage,stride,top1,n
10,1,0.2946428571428571,448
10,2,0.2834821428571428,448
10,4,0.2834821428571428,448
10,8,0.2723214285714285,448
10,16,0.2723214285714285,448
25,1,0.3504464285714285,448
25,2,0.3325892857142857,448
25,4,0.3080357142857143,448
25,8,0.2879464285714285,448
25,16,0.2723214285714285,448
50,1,0.4308035714285714,448
50,2,0.4129464285714285,448
50,4,0.3571428571428571,448
50,8,0.3303571428571428,448
50,16,0.2901785714285714,448
75,1,0.484375,448
75,2,0.4553571428571428,448
75,4,0.390625,448
75,8,0.3370535714285714,448
75,16,0.3058035714285714,448
100,1,0.4933035714285714,448
100,2,0.4709821428571428,448
100,4,0.4174107142857143,448
100,8,0.3482142857142857,448
100,16,0.3080357142857143,448
