coverage,stride,top1,n,model,dataset
10,1,0.4375,448,r2plus1d_18,driveact
10,2,0.42410714285714285,448,r2plus1d_18,driveact
10,4,0.41517857142857145,448,r2plus1d_18,driveact
10,8,0.40625,448,r2plus1d_18,driveact
10,16,0.40625,448,r2plus1d_18,driveact
25,1,0.5200892857142857,448,r2plus1d_18,driveact
25,2,0.5066964285714286,448,r2plus1d_18,driveact
25,4,0.46651785714285715,448,r2plus1d_18,driveact
25,8,0.44642857142857145,448,r2plus1d_18,driveact
25,16,0.40625,448,r2plus1d_18,driveact
50,1,0.6383928571428571,448,r2plus1d_18,driveact
50,2,0.5825892857142857,448,r2plus1d_18,driveact
50,4,0.5267857142857143,448,r2plus1d_18,driveact
50,8,0.46875,448,r2plus1d_18,driveact
50,16,0.4575892857142857,448,r2plus1d_18,driveact
75,1,0.71875,448,r2plus1d_18,driveact
75,2,0.6875,448,r2plus1d_18,driveact
75,4,0.5915178571428571,448,r2plus1d_18,driveact
75,8,0.49107142857142855,448,r2plus1d_18,driveact
75,16,0.47544642857142855,448,r2plus1d_18,driveact
100,1,0.7321428571428571,448,r2plus1d_18,driveact
100,2,0.7276785714285714,448,r2plus1d_18,driveact
100,4,0.6316964285714286,448,r2plus1d_18,driveact
100,8,0.53125,448,r2plus1d_18,driveact
100,16,0.484375,448,r2plus1d_18,driveact
