dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
ucf101,val,v_ApplyEyeMakeup_g07_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,0.00012653484009206295,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c02.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,5.3576892241835594e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c02.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,4.24881000071764e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c02.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,5.287281237542629e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g03_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c06.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.873603418469429e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g03_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c05.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.871996887028217e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c03.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.718910738825798e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c01.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.613508306443691e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.726710565388203e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c06.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.678188659250736e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g05_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.656512126326561e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c03.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.5635195672512054e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.5643111914396286e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.545498475432396e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.5215867683291435e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.571808338165283e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c01.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.6111101508140564e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c04.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.6976998671889305e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c04.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c01.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.6642886698246e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07.avi,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.691995516419411e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07.avi...
ucf101,val,v_ApplyLipstick_g03_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c04.avi,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.7359073758125305e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c04.avi...
ucf101,val,v_ApplyLipstick_g05_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c05.avi,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.698701038956642e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c05.avi...
ucf101,val,v_ApplyLipstick_g05_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c03.avi,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.5721808671951294e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c03.avi...
ucf101,val,v_ApplyLipstick_g07_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c03.avi,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.517512232065201e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c03.avi...
