dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
ucf101,val,v_ApplyEyeMakeup_g07_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,0.00012197787873446941,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c02.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,5.486421287059784e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c02.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,4.3792882934212685e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c02.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,4.047807306051254e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c02.avi...
ucf101,val,v_ApplyEyeMakeup_g03_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c06.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.824988380074501e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g03_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c05.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.787502646446228e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c03.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.6877114325761795e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g02_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c01.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.7076883018016815e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.788294270634651e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c06.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.6468030884861946e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g05_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.581703640520573e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c03.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.6566052585840225e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.666616976261139e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.603915683925152e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03.avi...
ucf101,val,v_ApplyEyeMakeup_g06_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,4.407600499689579e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.84780578315258e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c01.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.6949990317225456e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g04_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c04.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.6386074498295784e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c04.avi...
ucf101,val,v_ApplyEyeMakeup_g01_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c01.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.599608317017555e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c01.avi...
ucf101,val,v_ApplyEyeMakeup_g07_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07.avi,0,16,75,4,-1,False,False,0.0,0.0,0.0,3.705010749399662e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07.avi...
ucf101,val,v_ApplyLipstick_g03_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c04.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.74731607735157e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c04.avi...
ucf101,val,v_ApplyLipstick_g05_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c05.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.5877106711268425e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c05.avi...
ucf101,val,v_ApplyLipstick_g05_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c03.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,4.047201946377754e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c03.avi...
ucf101,val,v_ApplyLipstick_g07_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c03.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.5349978134036064e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c03.avi...
ucf101,val,v_ApplyLipstick_g04_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c05.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.5119010135531425e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c05.avi...
ucf101,val,v_ApplyLipstick_g04_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c01.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.6014942452311516e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c01.avi...
ucf101,val,v_ApplyLipstick_g02_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c03.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.5193050280213356e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c03.avi...
ucf101,val,v_ApplyLipstick_g04_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c02.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.647198900580406e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c02.avi...
ucf101,val,v_ApplyLipstick_g05_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c01.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.513414412736893e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c01.avi...
ucf101,val,v_ApplyLipstick_g02_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c04.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.474904224276543e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c04.avi...
ucf101,val,v_ApplyLipstick_g01_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c01.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.4149037674069405e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c01.avi...
ucf101,val,v_ApplyLipstick_g02_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c01.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.943894989788532e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c01.avi...
ucf101,val,v_ApplyLipstick_g06_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g06_c04.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.5797012969851494e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g06_c04.avi...
ucf101,val,v_ApplyLipstick_g03_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c02.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.579305484890938e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c02.avi...
ucf101,val,v_ApplyLipstick_g07_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c01.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.616302274167538e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c01.avi...
ucf101,val,v_ApplyLipstick_g01_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c05.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.520003519952297e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c05.avi...
ucf101,val,v_ApplyLipstick_g02_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c02.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.497186116874218e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c02.avi...
ucf101,val,v_ApplyLipstick_g07_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c04.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.557419404387474e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c04.avi...
ucf101,val,v_ApplyLipstick_g07_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c02.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.467896021902561e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c02.avi...
ucf101,val,v_ApplyLipstick_g01_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c02.avi,1,16,75,4,-1,False,False,0.0,0.0,0.0,3.6782119423151016e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c02.avi...
ucf101,val,v_Archery_g01_c06,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c06.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.690202720463276e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g01_c06.avi...
ucf101,val,v_Archery_g05_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g05_c01.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.696279600262642e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g05_c01.avi...
ucf101,val,v_Archery_g01_c07,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c07.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.6558834835886955e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g01_c07.avi...
ucf101,val,v_Archery_g04_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c04.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.5667093470692635e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g04_c04.avi...
ucf101,val,v_Archery_g07_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c03.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.615603782236576e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g07_c03.avi...
ucf101,val,v_Archery_g03_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c03.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.768899478018284e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g03_c03.avi...
ucf101,val,v_Archery_g01_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c03.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.6119017750024796e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g01_c03.avi...
ucf101,val,v_Archery_g06_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c01.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.902008756995201e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g06_c01.avi...
ucf101,val,v_Archery_g02_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c01.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.808201290667057e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g02_c01.avi...
ucf101,val,v_Archery_g07_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c05.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.5929959267377853e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g07_c05.avi...
ucf101,val,v_Archery_g06_c06,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c06.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.6155106499791145e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g06_c06.avi...
ucf101,val,v_Archery_g03_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c04.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.599794581532478e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g03_c04.avi...
ucf101,val,v_Archery_g02_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c03.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.518606536090374e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g02_c03.avi...
ucf101,val,v_Archery_g05_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g05_c03.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.670179285109043e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g05_c03.avi...
ucf101,val,v_Archery_g04_c02,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c02.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.566197119653225e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g04_c02.avi...
ucf101,val,v_Archery_g04_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c01.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.45129519701004e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g04_c01.avi...
ucf101,val,v_Archery_g02_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c05.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.510201349854469e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g02_c05.avi...
ucf101,val,v_Archery_g03_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c05.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.581005148589611e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g03_c05.avi...
ucf101,val,v_Archery_g07_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c04.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.644917160272598e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g07_c04.avi...
ucf101,val,v_Archery_g06_c02,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c02.avi,2,16,75,4,-1,False,False,0.0,0.0,0.0,3.511807881295681e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/Archery/v_Archery_g06_c02.avi...
ucf101,val,v_BabyCrawling_g01_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g01_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.6427052691578865e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g01_c03.avi...
ucf101,val,v_BabyCrawling_g04_c01,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g04_c01.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.5765115171670914e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g04_c01.avi...
ucf101,val,v_BabyCrawling_g05_c01,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c01.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.578397445380688e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c01.avi...
ucf101,val,v_BabyCrawling_g02_c02,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c02.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.728107549250126e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c02.avi...
ucf101,val,v_BabyCrawling_g06_c05,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c05.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.584311343729496e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c05.avi...
ucf101,val,v_BabyCrawling_g02_c04,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c04.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.651203587651253e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c04.avi...
ucf101,val,v_BabyCrawling_g07_c02,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c02.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.592809662222862e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c02.avi...
ucf101,val,v_BabyCrawling_g01_c04,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g01_c04.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.4630997106432915e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g01_c04.avi...
ucf101,val,v_BabyCrawling_g03_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g03_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.493716940283775e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g03_c03.avi...
ucf101,val,v_BabyCrawling_g02_c05,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c05.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.5667093470692635e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c05.avi...
ucf101,val,v_BabyCrawling_g07_c05,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c05.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.509689122438431e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c05.avi...
ucf101,val,v_BabyCrawling_g05_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.518606536090374e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c03.avi...
ucf101,val,v_BabyCrawling_g03_c02,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g03_c02.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.703613765537739e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g03_c02.avi...
ucf101,val,v_BabyCrawling_g07_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.4675002098083496e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c03.avi...
ucf101,val,v_BabyCrawling_g05_c05,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c05.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.471202217042446e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c05.avi...
ucf101,val,v_BabyCrawling_g06_c01,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c01.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.543891943991184e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c01.avi...
ucf101,val,v_BabyCrawling_g02_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.569689579308033e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g02_c03.avi...
ucf101,val,v_BabyCrawling_g06_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c03.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.6150217056274414e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g06_c03.avi...
ucf101,val,v_BabyCrawling_g07_c06,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c06.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.6281999200582504e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g07_c06.avi...
ucf101,val,v_BabyCrawling_g05_c04,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c04.avi,3,16,75,4,-1,False,False,0.0,0.0,0.0,3.5801203921437263e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g05_c04.avi...
ucf101,val,v_BalanceBeam_g05_c02,data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g05_c02.avi,4,16,75,4,-1,False,False,0.0,0.0,0.0,3.6078039556741714e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g05_c02.avi...
ucf101,val,v_BalanceBeam_g06_c04,data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g06_c04.avi,4,16,75,4,-1,False,False,0.0,0.0,0.0,3.609200939536095e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g06_c04.avi...
ucf101,val,v_BalanceBeam_g02_c04,data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g02_c04.avi,4,16,75,4,-1,False,False,0.0,0.0,0.0,3.596884198486805e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g02_c04.avi...
ucf101,val,v_BalanceBeam_g02_c02,data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g02_c02.avi,4,16,75,4,-1,False,False,0.0,0.0,0.0,4.001101478934288e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g02_c02.avi...
ucf101,val,v_BalanceBeam_g04_c03,data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g04_c03.avi,4,16,75,4,-1,False,False,0.0,0.0,0.0,3.581307828426361e-05,0,0,0,0,True,Error reading data/UCF101_data/UCF-101/BalanceBeam/v_BalanceBeam_g04_c03.avi...
