coverage,stride,top1,n,model,dataset
10,1,0.03768506056527591,743,vivit,diving48
10,2,0.03230148048452221,743,vivit,diving48
10,4,0.03230148048452221,743,vivit,diving48
10,8,0.02826379542395693,743,vivit,diving48
10,16,0.03230148048452221,743,vivit,diving48
25,1,0.02826379542395693,743,vivit,diving48
25,2,0.03095558546433378,743,vivit,diving48
25,4,0.02826379542395693,743,vivit,diving48
25,8,0.03095558546433378,743,vivit,diving48
25,16,0.040376850605652756,743,vivit,diving48
50,1,0.06864064602960969,743,vivit,diving48
50,2,0.05787348586810229,743,vivit,diving48
50,4,0.04172274562584118,743,vivit,diving48
50,8,0.033647375504710635,743,vivit,diving48
50,16,0.02557200538358008,743,vivit,diving48
75,1,0.1063257065948856,743,vivit,diving48
75,2,0.10767160161507403,743,vivit,diving48
75,4,0.09690444145356662,743,vivit,diving48
75,8,0.05114401076716016,743,vivit,diving48
75,16,0.034993270524899055,743,vivit,diving48
100,1,0.1426648721399731,743,vivit,diving48
100,2,0.13189771197846567,743,vivit,diving48
100,4,0.11978465679676985,743,vivit,diving48
100,8,0.06191117092866756,743,vivit,diving48
100,16,0.04172274562584118,743,vivit,diving48
