coverage,stride,top1,n,model,dataset
10,1,0.4824858757062147,885,r2plus1d_18,hmdb51
10,2,0.46779661016949153,885,r2plus1d_18,hmdb51
10,4,0.4293785310734463,885,r2plus1d_18,hmdb51
10,8,0.37175141242937854,885,r2plus1d_18,hmdb51
10,16,0.3502824858757062,885,r2plus1d_18,hmdb51
25,1,0.5909604519774011,885,r2plus1d_18,hmdb51
25,2,0.5830508474576271,885,r2plus1d_18,hmdb51
25,4,0.5378531073446328,885,r2plus1d_18,hmdb51
25,8,0.4903954802259887,885,r2plus1d_18,hmdb51
25,16,0.43050847457627117,885,r2plus1d_18,hmdb51
50,1,0.7152542372881356,885,r2plus1d_18,hmdb51
50,2,0.7209039548022599,885,r2plus1d_18,hmdb51
50,4,0.6790960451977401,885,r2plus1d_18,hmdb51
50,8,0.5988700564971752,885,r2plus1d_18,hmdb51
50,16,0.5050847457627119,885,r2plus1d_18,hmdb51
75,1,0.7909604519774012,885,r2plus1d_18,hmdb51
75,2,0.7830508474576271,885,r2plus1d_18,hmdb51
75,4,0.7559322033898305,885,r2plus1d_18,hmdb51
75,8,0.6745762711864407,885,r2plus1d_18,hmdb51
75,16,0.5615819209039548,885,r2plus1d_18,hmdb51
100,1,0.7943502824858757,885,r2plus1d_18,hmdb51
100,2,0.7977401129943503,885,r2plus1d_18,hmdb51
100,4,0.7853107344632768,885,r2plus1d_18,hmdb51
100,8,0.7163841807909604,885,r2plus1d_18,hmdb51
100,16,0.5988700564971752,885,r2plus1d_18,hmdb51
