dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,0.00013084011152386665,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,6.073690019547939e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,4.2977044358849525e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,4.089903086423874e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.912905231118202e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.8176076486706734e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.796699456870556e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.668898716568947e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.7765130400657654e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.7659890949726105e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.843707963824272e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.673718310892582e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.67150641977787e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.795698285102844e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.751111216843128e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.8471072912216187e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,4.255212843418121e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,4.0419865399599075e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.6828918382525444e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,75,2,-1,False,False,0.0,0.0,0.0,3.717001527547836e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.77108808606863e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.762589767575264e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.67660541087389e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.7933001294732094e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.6048004403710365e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.6488985642790794e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.5839853808283806e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.5664066672325134e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.764405846595764e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.56228556483984e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.612297587096691e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.626197576522827e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.798212856054306e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.7517864257097244e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.874208778142929e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.727991133928299e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.641820512712002e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.6008888855576515e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,75,2,-1,False,False,0.0,0.0,0.0,3.692694008350372e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.673299215734005e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.567710518836975e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.669201396405697e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.620400093495846e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.876490518450737e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.615720197558403e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.679306246340275e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.5837991163134575e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.617303445935249e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.560795448720455e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.5980017855763435e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.571202978491783e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1100_color.mp4...
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.941892646253109e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample509_color.mp4...
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.599491901695728e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample430_color.mp4...
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.730505704879761e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample169_color.mp4...
autsl,val,signer16_sample56_color,data/AUTSL_data/val/signer16_sample56_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.5972101613879204e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample56_color.mp4...
autsl,val,signer25_sample220_color,data/AUTSL_data/val/signer25_sample220_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.526988439261913e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample220_color.mp4...
autsl,val,signer35_sample426_color,data/AUTSL_data/val/signer35_sample426_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.443704918026924e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample426_color.mp4...
autsl,val,signer11_sample142_color,data/AUTSL_data/val/signer11_sample142_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.534089773893356e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample142_color.mp4...
autsl,val,signer1_sample432_color,data/AUTSL_data/val/signer1_sample432_color.mp4,2,16,75,2,-1,False,False,0.0,0.0,0.0,3.6168843507766724e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample432_color.mp4...
autsl,val,signer1_sample648_color,data/AUTSL_data/val/signer1_sample648_color.mp4,3,16,75,2,-1,False,False,0.0,0.0,0.0,3.529689274728298e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample648_color.mp4...
autsl,val,signer16_sample315_color,data/AUTSL_data/val/signer16_sample315_color.mp4,3,16,75,2,-1,False,False,0.0,0.0,0.0,3.4661032259464264e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample315_color.mp4...
autsl,val,signer11_sample327_color,data/AUTSL_data/val/signer11_sample327_color.mp4,3,16,75,2,-1,False,False,0.0,0.0,0.0,3.505893982946873e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample327_color.mp4...
autsl,val,signer18_sample323_color,data/AUTSL_data/val/signer18_sample323_color.mp4,3,16,75,2,-1,False,False,0.0,0.0,0.0,3.519095480442047e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample323_color.mp4...
