coverage,stride,top1,n
10,1,0.0126754187415119,4418
10,2,0.0083748302399275,4418
10,4,0.0058850158442734,4418
10,8,0.0070167496604798,4418
10,16,0.0070167496604798,4418
25,1,0.0384789497510185,4418
25,2,0.0398370303304662,4418
25,4,0.0253508374830239,4418
25,8,0.0140334993209597,4418
25,16,0.0070167496604798,4418
50,1,0.2430964237211408,4418
50,2,0.2747849705749208,4418
50,4,0.2652784065187867,4418
50,8,0.1143051154368492,4418
50,16,0.0461747397012222,4418
75,1,0.5846536894522408,4418
75,2,0.5674513354459031,4418
75,4,0.6038931643277501,4418
75,8,0.2526029877772748,4418
75,16,0.0851063829787234,4418
100,1,0.7295156179266636,4418
100,2,0.7215934812132186,4418
100,4,0.6661385242191037,4418
100,8,0.2935717519239474,4418
100,16,0.0665459483929379,4418
