coverage,stride,top1,n,model,dataset
10,1,0.1323529411764706,1020,slowfast_r50,epic_kitchens
10,2,0.12156862745098039,1020,slowfast_r50,epic_kitchens
10,4,0.10294117647058823,1020,slowfast_r50,epic_kitchens
10,8,0.07450980392156863,1020,slowfast_r50,epic_kitchens
10,16,0.058823529411764705,1020,slowfast_r50,epic_kitchens
25,1,0.22941176470588234,1020,slowfast_r50,epic_kitchens
25,2,0.20392156862745098,1020,slowfast_r50,epic_kitchens
25,4,0.17941176470588235,1020,slowfast_r50,epic_kitchens
25,8,0.13529411764705881,1020,slowfast_r50,epic_kitchens
25,16,0.08431372549019608,1020,slowfast_r50,epic_kitchens
50,1,0.3029411764705882,1020,slowfast_r50,epic_kitchens
50,2,0.28627450980392155,1020,slowfast_r50,epic_kitchens
50,4,0.2568627450980392,1020,slowfast_r50,epic_kitchens
50,8,0.20294117647058824,1020,slowfast_r50,epic_kitchens
50,16,0.14411764705882352,1020,slowfast_r50,epic_kitchens
75,1,0.3431372549019608,1020,slowfast_r50,epic_kitchens
75,2,0.3352941176470588,1020,slowfast_r50,epic_kitchens
75,4,0.2901960784313726,1020,slowfast_r50,epic_kitchens
75,8,0.2411764705882353,1020,slowfast_r50,epic_kitchens
75,16,0.1627450980392157,1020,slowfast_r50,epic_kitchens
100,1,0.37450980392156863,1020,slowfast_r50,epic_kitchens
100,2,0.38235294117647056,1020,slowfast_r50,epic_kitchens
100,4,0.31862745098039214,1020,slowfast_r50,epic_kitchens
100,8,0.246078431372549,1020,slowfast_r50,epic_kitchens
100,16,0.18627450980392157,1020,slowfast_r50,epic_kitchens
