coverage,stride,top1,n,model,dataset
10,1,0.03521939953810624,3464,timesformer,ssv2
10,2,0.0308891454965358,3464,timesformer,ssv2
10,4,0.025981524249422634,3464,timesformer,ssv2
10,8,0.022806004618937645,3464,timesformer,ssv2
10,16,0.022806004618937645,3464,timesformer,ssv2
25,1,0.07996535796766743,3464,timesformer,ssv2
25,2,0.07592378752886836,3464,timesformer,ssv2
25,4,0.061200923787528866,3464,timesformer,ssv2
25,8,0.03897228637413395,3464,timesformer,ssv2
25,16,0.025115473441108545,3464,timesformer,ssv2
50,1,0.1726035331595714,3453,timesformer,ssv2
50,2,0.16213086276780544,3454,timesformer,ssv2
50,4,0.14810529360717384,3457,timesformer,ssv2
50,8,0.09487995371709575,3457,timesformer,ssv2
50,16,0.05254041570438799,3464,timesformer,ssv2
75,1,0.2541469194312796,3376,timesformer,ssv2
75,2,0.24422735346358793,3378,timesformer,ssv2
75,4,0.2371377882909521,3382,timesformer,ssv2
75,8,0.1988235294117647,3400,timesformer,ssv2
75,16,0.10776869158878505,3424,timesformer,ssv2
100,1,0.2717557251908397,3275,timesformer,ssv2
100,2,0.27791336180597925,3278,timesformer,ssv2
100,4,0.27706812652068125,3288,timesformer,ssv2
100,8,0.2502274795268426,3297,timesformer,ssv2
100,16,0.15906362545018007,3332,timesformer,ssv2
