coverage,stride,top1,n,model,dataset
10,1,0.060784313725490195,1020,videomae,epic_kitchens
10,2,0.06372549019607843,1020,videomae,epic_kitchens
10,4,0.07941176470588235,1020,videomae,epic_kitchens
10,8,0.08725490196078431,1020,videomae,epic_kitchens
10,16,0.07254901960784314,1020,videomae,epic_kitchens
25,1,0.09607843137254903,1020,videomae,epic_kitchens
25,2,0.10490196078431373,1020,videomae,epic_kitchens
25,4,0.09705882352941177,1020,videomae,epic_kitchens
25,8,0.10686274509803921,1020,videomae,epic_kitchens
25,16,0.08529411764705883,1020,videomae,epic_kitchens
50,1,0.13725490196078433,1020,videomae,epic_kitchens
50,2,0.1450980392156863,1020,videomae,epic_kitchens
50,4,0.13627450980392156,1020,videomae,epic_kitchens
50,8,0.13823529411764707,1020,videomae,epic_kitchens
50,16,0.1323529411764706,1020,videomae,epic_kitchens
75,1,0.19117647058823528,1020,videomae,epic_kitchens
75,2,0.1803921568627451,1020,videomae,epic_kitchens
75,4,0.17450980392156862,1020,videomae,epic_kitchens
75,8,0.1568627450980392,1020,videomae,epic_kitchens
75,16,0.13431372549019607,1020,videomae,epic_kitchens
100,1,0.2019607843137255,1020,videomae,epic_kitchens
100,2,0.19901960784313724,1020,videomae,epic_kitchens
100,4,0.19215686274509805,1020,videomae,epic_kitchens
100,8,0.17941176470588235,1020,videomae,epic_kitchens
100,16,0.14215686274509803,1020,videomae,epic_kitchens
