coverage,stride,top1,n,model,dataset
10,1,0.10196078431372549,1020,slowfast_r50,epic_kitchens
10,2,0.10588235294117647,1020,slowfast_r50,epic_kitchens
10,4,0.10196078431372549,1020,slowfast_r50,epic_kitchens
10,8,0.08137254901960785,1020,slowfast_r50,epic_kitchens
10,16,0.0803921568627451,1020,slowfast_r50,epic_kitchens
25,1,0.15196078431372548,1020,slowfast_r50,epic_kitchens
25,2,0.15980392156862744,1020,slowfast_r50,epic_kitchens
25,4,0.15784313725490196,1020,slowfast_r50,epic_kitchens
25,8,0.1264705882352941,1020,slowfast_r50,epic_kitchens
25,16,0.1,1020,slowfast_r50,epic_kitchens
50,1,0.20588235294117646,1020,slowfast_r50,epic_kitchens
50,2,0.2107843137254902,1020,slowfast_r50,epic_kitchens
50,4,0.19901960784313724,1020,slowfast_r50,epic_kitchens
50,8,0.17254901960784313,1020,slowfast_r50,epic_kitchens
50,16,0.13431372549019607,1020,slowfast_r50,epic_kitchens
75,1,0.23137254901960785,1020,slowfast_r50,epic_kitchens
75,2,0.24019607843137256,1020,slowfast_r50,epic_kitchens
75,4,0.21764705882352942,1020,slowfast_r50,epic_kitchens
75,8,0.20784313725490197,1020,slowfast_r50,epic_kitchens
75,16,0.1843137254901961,1020,slowfast_r50,epic_kitchens
100,1,0.26372549019607844,1020,slowfast_r50,epic_kitchens
100,2,0.26666666666666666,1020,slowfast_r50,epic_kitchens
100,4,0.24411764705882352,1020,slowfast_r50,epic_kitchens
100,8,0.2107843137254902,1020,slowfast_r50,epic_kitchens
100,16,0.17941176470588235,1020,slowfast_r50,epic_kitchens
