coverage,stride,top1,n,model,dataset
10,1,0.011299435028248588,177,vivit,ssv2
10,2,0.011299435028248588,177,vivit,ssv2
10,4,0.011299435028248588,177,vivit,ssv2
10,8,0.011299435028248588,177,vivit,ssv2
10,16,0.011299435028248588,177,vivit,ssv2
25,1,0.062146892655367235,177,vivit,ssv2
25,2,0.02824858757062147,177,vivit,ssv2
25,4,0.011299435028248588,177,vivit,ssv2
25,8,0.011299435028248588,177,vivit,ssv2
25,16,0.011299435028248588,177,vivit,ssv2
50,1,0.14124293785310735,177,vivit,ssv2
50,2,0.07344632768361582,177,vivit,ssv2
50,4,0.062146892655367235,177,vivit,ssv2
50,8,0.022598870056497175,177,vivit,ssv2
50,16,0.011299435028248588,177,vivit,ssv2
75,1,0.20903954802259886,177,vivit,ssv2
75,2,0.15819209039548024,177,vivit,ssv2
75,4,0.12429378531073447,177,vivit,ssv2
75,8,0.022598870056497175,177,vivit,ssv2
75,16,0.03389830508474576,177,vivit,ssv2
100,1,0.1977401129943503,177,vivit,ssv2
100,2,0.1751412429378531,177,vivit,ssv2
100,4,0.11299435028248588,177,vivit,ssv2
100,8,0.062146892655367235,177,vivit,ssv2
100,16,0.05084745762711865,177,vivit,ssv2
