coverage,stride,top1,n,model,dataset
10,1,0.16666666666666666,1020,mc3_18,epic_kitchens
10,2,0.16666666666666666,1020,mc3_18,epic_kitchens
10,4,0.1568627450980392,1020,mc3_18,epic_kitchens
10,8,0.12941176470588237,1020,mc3_18,epic_kitchens
10,16,0.10882352941176471,1020,mc3_18,epic_kitchens
25,1,0.23823529411764705,1020,mc3_18,epic_kitchens
25,2,0.23137254901960785,1020,mc3_18,epic_kitchens
25,4,0.21568627450980393,1020,mc3_18,epic_kitchens
25,8,0.19509803921568628,1020,mc3_18,epic_kitchens
25,16,0.15098039215686274,1020,mc3_18,epic_kitchens
50,1,0.29411764705882354,1020,mc3_18,epic_kitchens
50,2,0.2901960784313726,1020,mc3_18,epic_kitchens
50,4,0.2852941176470588,1020,mc3_18,epic_kitchens
50,8,0.24803921568627452,1020,mc3_18,epic_kitchens
50,16,0.22058823529411764,1020,mc3_18,epic_kitchens
75,1,0.32745098039215687,1020,mc3_18,epic_kitchens
75,2,0.3235294117647059,1020,mc3_18,epic_kitchens
75,4,0.31862745098039214,1020,mc3_18,epic_kitchens
75,8,0.29215686274509806,1020,mc3_18,epic_kitchens
75,16,0.24411764705882352,1020,mc3_18,epic_kitchens
100,1,0.3382352941176471,1020,mc3_18,epic_kitchens
100,2,0.34215686274509804,1020,mc3_18,epic_kitchens
100,4,0.3303921568627451,1020,mc3_18,epic_kitchens
100,8,0.3,1020,mc3_18,epic_kitchens
100,16,0.2549019607843137,1020,mc3_18,epic_kitchens
