dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,0.0001206081360578537,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,5.294010043144226e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,4.437402822077274e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,4.013301804661751e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.794603981077671e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.8049183785915375e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.751693293452263e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.7111807614564896e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.722100518643856e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.820005804300308e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.6046141758561134e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.619492053985596e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,4.003103822469711e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.5556964576244354e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.490201197564602e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.579189069569111e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.397790715098381e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.5153934732079506e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.5013072192668915e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,10,4,-1,False,False,0.0,0.0,0.0,3.4559983760118484e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.572320565581322e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.573601134121418e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.643101081252098e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_107_120.mp4...
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,4.0250830352306366e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_121_105.mp4...
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.634905442595482e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_693.mp4...
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.6144861951470375e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P28/P28_104_96.mp4...
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.594299778342247e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_117_49.mp4...
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.590388223528862e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_493.mp4...
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.5397009924054146e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_699.mp4...
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.529083915054798e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_119_175.mp4...
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.5980017855763435e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P09/P09_104_41.mp4...
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.566988743841648e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_15.mp4...
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.597117029130459e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_109_281.mp4...
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.671995364129543e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_106_17.mp4...
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.540609031915665e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_191.mp4...
epic_kitchens,val,P25_106_83,data/EPIC_data/clips/P25/P25_106_83.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.6075012758374214e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_106_83.mp4...
epic_kitchens,val,P04_109_336,data/EPIC_data/clips/P04/P04_109_336.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.5092001780867577e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_109_336.mp4...
epic_kitchens,val,P22_117_314,data/EPIC_data/clips/P22/P22_117_314.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.566686064004898e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_117_314.mp4...
epic_kitchens,val,P11_103_19,data/EPIC_data/clips/P11/P11_103_19.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.562704659998417e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P11/P11_103_19.mp4...
epic_kitchens,val,P03_120_171,data/EPIC_data/clips/P03/P03_120_171.mp4,1,16,10,4,-1,False,False,0.0,0.0,0.0,3.598094917833805e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_120_171.mp4...
