dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,0.00017740321345627308,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,5.522300489246845e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,4.2948173359036446e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,4.06079925596714e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.9762118831276894e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.909994848072529e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.803987056016922e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.747409209609032e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.581307828426361e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,4.307599738240242e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.72051727026701e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.568502143025398e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.584008663892746e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.492203541100025e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.495602868497372e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.5351142287254333e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.549596294760704e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.60680278390646e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.489595837891102e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,10,16,-1,False,False,0.0,0.0,0.0,3.4247059375047684e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.467290662229061e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.512995317578316e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.435090184211731e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_107_120.mp4...
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.517582081258297e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_121_105.mp4...
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.936700522899628e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_693.mp4...
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.546895459294319e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P28/P28_104_96.mp4...
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.655301406979561e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_117_49.mp4...
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.627291880548e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_493.mp4...
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.512296825647354e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_699.mp4...
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.4779077395796776e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_119_175.mp4...
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.7106918171048164e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P09/P09_104_41.mp4...
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.705010749399662e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_15.mp4...
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.468804061412811e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_109_281.mp4...
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.53760551661253e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_106_17.mp4...
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,10,16,-1,False,False,0.0,0.0,0.0,3.5114120692014694e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_191.mp4...
