dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,0.00012121512554585934,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,5.567516200244427e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.509999416768551e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.285108298063278e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.09688800573349e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.0350016206502914e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.785500302910805e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.747805021703243e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.589713014662266e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.568083047866821e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.60861886292696e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.5762088373303413e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.561796620488167e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.6013079807162285e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.6411918699741364e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.672996535897255e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.720889799296856e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
