coverage,stride,top1,n,model,dataset
10,1,0.012222725215029425,4418,mc3_18,autsl
10,2,0.009959257582616569,4418,mc3_18,autsl
10,4,0.007243096423721141,4418,mc3_18,autsl
10,8,0.0074694431869624265,4418,mc3_18,autsl
10,16,0.0074694431869624265,4418,mc3_18,autsl
25,1,0.08284291534631055,4418,mc3_18,autsl
25,2,0.07492077863286555,4418,mc3_18,autsl
25,4,0.04504300588501584,4418,mc3_18,autsl
25,8,0.022181982797645994,4418,mc3_18,autsl
25,16,0.013807152557718425,4418,mc3_18,autsl
50,1,0.503168854685378,4418,mc3_18,autsl
50,2,0.5018107741059303,4418,mc3_18,autsl
50,4,0.43254866455409685,4418,mc3_18,autsl
50,8,0.2589406971480308,4418,mc3_18,autsl
50,16,0.11407876867360797,4418,mc3_18,autsl
75,1,0.7209144409234948,4418,mc3_18,autsl
75,2,0.7238569488456315,4418,mc3_18,autsl
75,4,0.7150294250792214,4418,mc3_18,autsl
75,8,0.5221819827976459,4418,mc3_18,autsl
75,16,0.25011317338162065,4418,mc3_18,autsl
100,1,0.7512449071978271,4418,mc3_18,autsl
100,2,0.7483023992756903,4418,mc3_18,autsl
100,4,0.731326392032594,4418,mc3_18,autsl
100,8,0.5672249886826618,4418,mc3_18,autsl
100,16,0.2605251244907198,4418,mc3_18,autsl
