coverage,stride,top1,n,model,dataset
10,1,0.04172274562584118,743,slowfast_r50,diving48
10,2,0.039030955585464336,743,slowfast_r50,diving48
10,4,0.040376850605652756,743,slowfast_r50,diving48
10,8,0.04172274562584118,743,slowfast_r50,diving48
10,16,0.04576043068640646,743,slowfast_r50,diving48
25,1,0.034993270524899055,743,slowfast_r50,diving48
25,2,0.040376850605652756,743,slowfast_r50,diving48
25,4,0.04172274562584118,743,slowfast_r50,diving48
25,8,0.04979811574697174,743,slowfast_r50,diving48
25,16,0.04576043068640646,743,slowfast_r50,diving48
50,1,0.04172274562584118,743,slowfast_r50,diving48
50,2,0.047106325706594884,743,slowfast_r50,diving48
50,4,0.05114401076716016,743,slowfast_r50,diving48
50,8,0.04172274562584118,743,slowfast_r50,diving48
50,16,0.040376850605652756,743,slowfast_r50,diving48
75,1,0.0740242261103634,743,slowfast_r50,diving48
75,2,0.05518169582772544,743,slowfast_r50,diving48
75,4,0.063257065948856,743,slowfast_r50,diving48
75,8,0.04172274562584118,743,slowfast_r50,diving48
75,16,0.03095558546433378,743,slowfast_r50,diving48
100,1,0.06191117092866756,743,slowfast_r50,diving48
100,2,0.08748317631224764,743,slowfast_r50,diving48
100,4,0.06460296096904442,743,slowfast_r50,diving48
100,8,0.04576043068640646,743,slowfast_r50,diving48
100,16,0.039030955585464336,743,slowfast_r50,diving48
