coverage,stride,top1,n
10,1,0.3504464285714285,448
10,2,0.3526785714285714,448
10,4,0.3459821428571428,448
10,8,0.3348214285714285,448
10,16,0.3348214285714285,448
25,1,0.4017857142857143,448
25,2,0.3995535714285714,448
25,4,0.3995535714285714,448
25,8,0.3839285714285714,448
25,16,0.3348214285714285,448
50,1,0.4375,448
50,2,0.4285714285714285,448
50,4,0.4241071428571428,448
50,8,0.4040178571428571,448
50,16,0.3839285714285714,448
75,1,0.4375,448
75,2,0.4375,448
75,4,0.4375,448
75,8,0.421875,448
75,16,0.3950892857142857,448
100,1,0.4553571428571428,448
100,2,0.4419642857142857,448
100,4,0.453125,448
100,8,0.4553571428571428,448
100,16,0.4084821428571428,448
