coverage,stride,top1,n,model,dataset
10,1,0.20758928571428573,448,videomamba,driveact
10,2,0.20758928571428573,448,videomamba,driveact
10,4,0.20758928571428573,448,videomamba,driveact
10,8,0.20758928571428573,448,videomamba,driveact
10,16,0.20758928571428573,448,videomamba,driveact
25,1,0.20758928571428573,448,videomamba,driveact
25,2,0.20758928571428573,448,videomamba,driveact
25,4,0.20758928571428573,448,videomamba,driveact
25,8,0.20758928571428573,448,videomamba,driveact
25,16,0.20758928571428573,448,videomamba,driveact
50,1,0.20758928571428573,448,videomamba,driveact
50,2,0.20758928571428573,448,videomamba,driveact
50,4,0.20758928571428573,448,videomamba,driveact
50,8,0.20758928571428573,448,videomamba,driveact
50,16,0.20758928571428573,448,videomamba,driveact
75,1,0.20758928571428573,448,videomamba,driveact
75,2,0.20758928571428573,448,videomamba,driveact
75,4,0.20758928571428573,448,videomamba,driveact
75,8,0.20758928571428573,448,videomamba,driveact
75,16,0.20758928571428573,448,videomamba,driveact
100,1,0.20758928571428573,448,videomamba,driveact
100,2,0.20758928571428573,448,videomamba,driveact
100,4,0.20758928571428573,448,videomamba,driveact
100,8,0.20758928571428573,448,videomamba,driveact
100,16,0.20758928571428573,448,videomamba,driveact
