dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,107,False,False,0.025673583149909973,0.04712592507712543,0.006120515092334244,1.4543925940524787,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,49,False,False,0.03855833411216736,0.04084417503327131,0.006120515092334244,1.4044428269844502,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,82,False,False,0.02414095774292946,0.03721425007097423,0.006120515092334244,1.3616485621314496,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,134,False,False,0.02991279400885105,0.03751038992777467,0.006120515092334244,1.3224227370228618,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,173,False,False,0.03703169897198677,0.03488393989391625,0.006120515092334244,1.2831420220900327,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,96,False,False,0.029225731268525124,0.03677010186947882,0.006120515092334244,1.2467227859888226,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,134,False,True,0.04089505225419998,0.026823076186701655,0.006120515092334244,1.208164744079113,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,49,False,False,0.03626111522316933,0.03716812003403902,0.006120515092334244,1.1798845438752323,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,134,False,True,0.034391362220048904,0.03145428793504834,0.006120515092334244,1.141326684039086,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,False,0.03289271518588066,0.030928384978324175,0.006120515092334244,1.1081495059188455,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,184,False,False,0.03230521082878113,0.034885686822235584,0.006120515092334244,1.0756868140306324,61,16,16,16,False,
