dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,24,False,False,0.43133121728897095,0.05013205693103373,0.009638154660933651,1.5252394520211965,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.959851086139679,0.0437461850233376,0.009638154660933651,1.4726115202065557,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.8441509008407593,0.03616050095297396,0.009638154660933651,1.4266324199270457,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.8421552181243896,0.0417778838891536,0.009638154660933651,1.387661396060139,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.5039504766464233,0.03652846300974488,0.009638154660933651,1.3434861858841032,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.9753401279449463,0.04175877897068858,0.009638154660933651,1.3052208740264177,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,4,False,True,0.45154768228530884,0.027819314040243626,0.009638154660933651,1.2613871661014855,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9596267342567444,0.036202551797032356,0.009638154660933651,1.23175954609178,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,4,False,True,0.7346290946006775,0.03446360491216183,0.009638154660933651,1.1935016319621354,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,True,0.8414784669876099,0.029431194998323917,0.009638154660933651,1.1569959330372512,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,127,False,False,0.20682865381240845,0.03501194901764393,0.009638154660933651,1.1262912629172206,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.8358699083328247,0.037507336121052504,0.009638154660933651,1.089744291966781,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,183,False,True,0.2338351607322693,0.032226936891674995,0.009638154660933651,1.0503528350964189,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.8532949090003967,0.03756224107928574,0.009638154660933651,1.0164350110571831,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,127,False,False,0.10332677513360977,0.03227971796877682,0.009638154660933651,0.9768463189247996,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.5064849853515625,0.03260183101519942,0.009638154660933651,0.9422065850812942,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,24,False,False,0.6708482503890991,0.03113403101451695,0.009638154660933651,0.9067800471093506,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.9448556303977966,0.03319963300600648,0.009638154660933651,0.8738412619568408,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,24,False,False,0.48446667194366455,0.03723317012190819,0.009638154660933651,0.8385185529477894,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,183,False,True,0.36706459522247314,0.03489813907071948,0.009638154660933651,0.799157019937411,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.8620546460151672,0.032697916962206364,0.009638154660933651,0.7627493930049241,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,162,False,False,0.29825279116630554,0.031055501895025373,0.009638154660933651,0.7274688661564142,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,162,False,True,0.9330765008926392,0.0328350099734962,0.009638154660933651,0.694715502904728,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,157,False,True,0.6292223930358887,0.03467264608480036,0.009638154660933651,0.6597810350358486,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.6468322277069092,0.02936515910550952,0.009638154660933651,0.622524119913578,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.9852428436279297,0.03452011803165078,0.009638154660933651,0.5911086981650442,55,16,16,16,False,
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,1,223,False,True,0.21142077445983887,0.04019040591083467,0.009638154660933651,0.5542685759719461,62,16,16,16,False,
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,1,1,True,True,0.9021399617195129,0.03439723001793027,0.009638154660933651,0.511711492901668,51,16,16,16,False,
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,1,1,True,True,0.944123387336731,0.03314270102418959,0.009638154660933651,0.47481932397931814,52,16,16,16,False,
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,1,1,True,True,0.9842246770858765,0.030241501051932573,0.009638154660933651,0.4399106539785862,51,16,16,16,False,
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,1,162,False,True,0.2905398905277252,0.03180324309505522,0.009638154660933651,0.40738028893247247,55,16,16,16,False,
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,1,1,True,True,0.9857630729675293,0.03221107693389058,0.009638154660933651,0.3733805080410093,58,16,16,16,False,
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,1,209,False,True,0.5851952433586121,0.03726363996975124,0.0011836769335786812,1.2499757828190923,51,16,16,16,False,
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,1,157,False,True,0.33350083231925964,0.037388633005321026,0.0011836769335786812,1.2099357980769128,69,16,16,16,False,
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,100,1,1,True,True,0.5956354141235352,0.027542176190763712,0.0011836769335786812,1.17028799909167,39,16,16,16,False,
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,100,1,223,False,True,0.17977984249591827,0.037746707908809185,0.0011836769335786812,1.1411033789627254,67,16,16,16,False,
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,100,1,162,False,True,0.5997458696365356,0.032696892041713,0.0011836769335786812,1.101022968068719,56,16,16,16,False,
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,100,1,1,True,True,0.8600609302520752,0.031412805896252394,0.0011836769335786812,1.0664266420062631,37,16,16,16,False,
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,100,1,1,True,True,0.9606508612632751,0.034572835080325603,0.0011836769335786812,1.0327191199176013,56,16,16,16,False,
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,100,1,2,True,True,0.9985804557800293,0.03028824203647673,0.0011836769335786812,0.9957135750446469,43,16,16,16,False,
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,100,1,2,True,True,0.9868965744972229,0.027749421074986458,0.0011836769335786812,0.9634558989200741,44,16,16,16,False,
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,100,1,2,True,True,0.999609649181366,0.03733042906969786,0.0011836769335786812,0.9338891510851681,71,16,16,16,False,
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,100,1,2,True,True,0.9996216297149658,0.033484176034107804,0.0011836769335786812,0.8944671379867941,72,16,16,16,False,
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,100,1,2,True,True,0.9993450045585632,0.040293158032000065,0.0011836769335786812,0.8588737759273499,64,16,16,16,False,
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,100,1,2,True,True,0.9997058510780334,0.03250641189515591,0.0011836769335786812,0.8159157370682806,53,16,16,16,False,
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,100,1,2,True,True,0.9990314245223999,0.040450360160321,0.0011836769335786812,0.7811838430352509,76,16,16,16,False,
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,100,1,2,True,True,0.9991480112075806,0.031004921067506075,0.0011836769335786812,0.7392505761235952,59,16,16,16,False,
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,100,1,161,False,False,0.3667858839035034,0.04014781583100557,0.0011836769335786812,0.7067582670133561,75,16,16,16,False,
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,100,1,2,True,True,0.9994733929634094,0.035195049131289124,0.0011836769335786812,0.6643621411640197,66,16,16,16,False,
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,100,1,2,True,True,0.9640601873397827,0.048992643132805824,0.0011836769335786812,0.6272023220080882,72,16,16,16,False,
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,100,1,2,True,True,0.9950862526893616,0.03767134202644229,0.0011836769335786812,0.5761810650583357,70,16,16,16,False,
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,100,1,2,True,True,0.9950356483459473,0.042714809998869896,0.0011836769335786812,0.5365035079885274,74,16,16,16,False,
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,100,1,2,True,True,0.9963440299034119,0.027754700044170022,0.0011836769335786812,0.49206141592003405,44,16,16,16,False,
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,100,1,2,True,True,0.9975316524505615,0.03735236288048327,0.0011836769335786812,0.4627200369723141,70,16,16,16,False,
