dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,107,False,False,0.05430895462632179,0.037884874967858195,0.014059983499464579,1.802207106957212,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,134,False,False,0.05093241110444069,0.03544650715775788,0.014059983499464579,1.7631282068323344,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,134,False,False,0.04463290423154831,0.03286585910245776,0.014059983499464579,1.7260599029250443,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,134,False,False,0.045799240469932556,0.03524360293522477,0.014059983499464579,1.6913149838801473,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,134,False,False,0.06527569890022278,0.03370376001112163,0.014059983499464579,1.6545647089369595,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,134,False,False,0.04584796726703644,0.03686506813392043,0.014059983499464579,1.6195284938439727,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,134,False,False,0.10082820057868958,0.02743609808385372,0.014059983499464579,1.5809311859775335,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,134,False,False,0.04604201391339302,0.036894473945721984,0.014059983499464579,1.552128770854324,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,134,False,False,0.09517882764339447,0.0336707120295614,0.014059983499464579,1.5138465920463204,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,82,False,False,0.058139972388744354,0.029891720972955227,0.014059983499464579,1.4785185328219086,46,16,16,16,False,
