dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,146,False,True,0.28592076897621155,0.037341485964134336,0.0020646135017159395,1.1321915539447218,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.9443809390068054,0.03158926102332771,0.0020646135017159395,1.0933559439145029,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.5545136332511902,0.0318006060551852,0.0020646135017159395,1.0604934580624104,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.6978210210800171,0.032636700896546245,0.0020646135017159395,1.0269753269385546,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.9657852649688721,0.03377917595207691,0.0020646135017159395,0.9931201860308647,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.9676719903945923,0.03480775095522404,0.0020646135017159395,0.9580323840491474,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9353981018066406,0.02592072496190667,0.0020646135017159395,0.9213804767932743,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.6291887164115906,0.03494816389866173,0.0020646135017159395,0.8938626870512962,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.9351825714111328,0.031055085128173232,0.0020646135017159395,0.8577244409825653,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,True,0.9729629158973694,0.02835170621983707,0.0020646135017159395,0.825402770889923,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,126,False,False,0.18001818656921387,0.03177103609777987,0.0020646135017159395,0.7952757880557328,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.8844624161720276,0.0321451579220593,0.0020646135017159395,0.7621690118685365,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,220,False,True,0.5113639831542969,0.029565954115241766,0.0020646135017159395,0.7287016029004008,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.8422052264213562,0.03382238605991006,0.0020646135017159395,0.6977102919481695,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,126,False,False,0.11333680152893066,0.028071844018995762,0.0020646135017159395,0.6622270378284156,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.7611554861068726,0.02941583190113306,0.0020646135017159395,0.6328058829531074,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,87,False,True,0.35884296894073486,0.027831185841932893,0.0020646135017159395,0.601970432093367,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.9769919514656067,0.03249759483151138,0.0020646135017159395,0.5726668129209429,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,87,False,False,0.5582652688026428,0.03407789091579616,0.0020646135017159395,0.5385118431877345,61,16,16,16,False,
