dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,24,False,True,0.09192503243684769,0.035599623108282685,0.0035958398148068227,1.3042632681317627,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.1270676553249359,0.03762148297391832,0.0035958398148068227,1.2666810019873083,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,183,False,False,0.11303486675024033,0.03375133709050715,0.0035958398148068227,1.227318064076826,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,183,False,True,0.08065272867679596,0.038038077065721154,0.0035958398148068227,1.1912355690728873,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,220,False,False,0.11629772931337357,0.03823554515838623,0.0035958398148068227,1.1516058561392128,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,4,False,True,0.08982614427804947,0.0405832570977509,0.0035958398148068227,1.1114704590290785,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.5227586627006531,0.026890534907579422,0.0035958398148068227,1.069127898896113,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.15119658410549164,0.03577816509641707,0.0035958398148068227,1.0403484471607953,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.6150777339935303,0.03269994677975774,0.0035958398148068227,1.0028326918836683,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,False,0.8574040532112122,0.0322646489366889,0.0035958398148068227,0.9682483868673444,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,184,False,False,0.0616639070212841,0.03495844593271613,0.0035958398148068227,0.9339538931380957,61,16,16,16,False,
