coverage,stride,top1,n,model,dataset
10,1,0.41294642857142855,448,timesformer,driveact
10,2,0.4107142857142857,448,timesformer,driveact
10,4,0.39955357142857145,448,timesformer,driveact
10,8,0.38839285714285715,448,timesformer,driveact
10,16,0.38839285714285715,448,timesformer,driveact
25,1,0.4732142857142857,448,timesformer,driveact
25,2,0.48214285714285715,448,timesformer,driveact
25,4,0.4419642857142857,448,timesformer,driveact
25,8,0.42857142857142855,448,timesformer,driveact
25,16,0.38839285714285715,448,timesformer,driveact
50,1,0.5669642857142857,448,timesformer,driveact
50,2,0.5491071428571429,448,timesformer,driveact
50,4,0.546875,448,timesformer,driveact
50,8,0.47098214285714285,448,timesformer,driveact
50,16,0.44642857142857145,448,timesformer,driveact
75,1,0.609375,448,timesformer,driveact
75,2,0.6071428571428571,448,timesformer,driveact
75,4,0.6071428571428571,448,timesformer,driveact
75,8,0.5669642857142857,448,timesformer,driveact
75,16,0.5089285714285714,448,timesformer,driveact
100,1,0.6138392857142857,448,timesformer,driveact
100,2,0.6026785714285714,448,timesformer,driveact
100,4,0.6071428571428571,448,timesformer,driveact
100,8,0.6071428571428571,448,timesformer,driveact
100,16,0.5245535714285714,448,timesformer,driveact
