coverage,stride,top1,n,model,dataset
10,1,0.00882752376641014,4418,r3d_18,autsl
10,2,0.0074694431869624265,4418,r3d_18,autsl
10,4,0.0047532820280669985,4418,r3d_18,autsl
10,8,0.004074241738343142,4418,r3d_18,autsl
10,16,0.004074241738343142,4418,r3d_18,autsl
25,1,0.03598913535536442,4418,r3d_18,autsl
25,2,0.03485740153915799,4418,r3d_18,autsl
25,4,0.022634676324128564,4418,r3d_18,autsl
25,8,0.015391579900407425,4418,r3d_18,autsl
25,16,0.008374830239927569,4418,r3d_18,autsl
50,1,0.22453598913535536,4418,r3d_18,autsl
50,2,0.2521502942507922,4418,r3d_18,autsl
50,4,0.2890448166591218,4418,r3d_18,autsl
50,8,0.11385242191036668,4418,r3d_18,autsl
50,16,0.05273879583521956,4418,r3d_18,autsl
75,1,0.5731100045269353,4418,r3d_18,autsl
75,2,0.5547759167043911,4418,r3d_18,autsl
75,4,0.6136260751471254,4418,r3d_18,autsl
75,8,0.24739701222272523,4418,r3d_18,autsl
75,16,0.09981892258940697,4418,r3d_18,autsl
100,1,0.7458125848800362,4418,r3d_18,autsl
100,2,0.7460389316432775,4418,r3d_18,autsl
100,4,0.6731552738795835,4418,r3d_18,autsl
100,8,0.2729741964689905,4418,r3d_18,autsl
100,16,0.07831598008148484,4418,r3d_18,autsl
