coverage,stride,top1,n
10,1,0.0282485875706214,177
10,2,0.0225988700564971,177
10,4,0.0169491525423728,177
10,8,0.0169491525423728,177
10,16,0.0169491525423728,177
25,1,0.1073446327683615,177
25,2,0.0564971751412429,177
25,4,0.0508474576271186,177
25,8,0.0282485875706214,177
25,16,0.0225988700564971,177
50,1,0.2655367231638418,177
50,2,0.2090395480225988,177
50,4,0.1186440677966101,177
50,8,0.0451977401129943,177
50,16,0.0338983050847457,177
75,1,0.3615819209039548,177
75,2,0.2655367231638418,177
75,4,0.1807909604519774,177
75,8,0.096045197740113,177
75,16,0.0451977401129943,177
100,1,0.3728813559322034,177
100,2,0.327683615819209,177
100,4,0.2146892655367231,177
100,8,0.1129943502824858,177
100,16,0.0621468926553672,177
