coverage,stride,top1,n
10,1,0.0104119511090991,4418
10,2,0.0095065640561339,4418
10,4,0.0074694431869624,4418
10,8,0.0081484834766862,4418
10,16,0.0081484834766862,4418
25,1,0.0909913988229968,4418
25,2,0.0520597555454956,4418
25,4,0.0323675871435038,4418
25,8,0.0167496604798551,4418
25,16,0.0142598460842009,4418
50,1,0.4993209597102761,4418
50,2,0.3619284744228157,4418
50,4,0.2062019013128112,4418
50,8,0.1041195110909913,4418
50,16,0.0681303757356269,4418
75,1,0.6609325486645541,4418
75,2,0.5995925758261657,4418
75,4,0.4051607062019013,4418
75,8,0.1808510638297872,4418
75,16,0.1154368492530556,4418
100,1,0.6604798551380715,4418
100,2,0.6310547759167043,4418
100,4,0.4146672702580353,4418
100,8,0.1423721140787686,4418
100,16,0.0620190131281122,4418
