coverage,stride,top1,n
10,1,0.1235294117647058,1020
10,2,0.1264705882352941,1020
10,4,0.1068627450980392,1020
10,8,0.0764705882352941,1020
10,16,0.0666666666666666,1020
25,1,0.2039215686274509,1020
25,2,0.2107843137254902,1020
25,4,0.1813725490196078,1020
25,8,0.1431372549019607,1020
25,16,0.0892156862745098,1020
50,1,0.2823529411764706,1020
50,2,0.2764705882352941,1020
50,4,0.2529411764705882,1020
50,8,0.2127450980392156,1020
50,16,0.1519607843137254,1020
75,1,0.3382352941176471,1020
75,2,0.3313725490196078,1020
75,4,0.2911764705882353,1020
75,8,0.2519607843137255,1020
75,16,0.1774509803921568,1020
100,1,0.3647058823529411,1020
100,2,0.3784313725490196,1020
100,4,0.334313725490196,1020
100,8,0.2607843137254902,1020
100,16,0.1784313725490196,1020
