coverage,stride,top1,n
10,1,0.134313725490196,1020
10,2,0.1392156862745098,1020
10,4,0.1176470588235294,1020
10,8,0.0901960784313725,1020
10,16,0.0803921568627451,1020
25,1,0.1843137254901961,1020
25,2,0.1862745098039215,1020
25,4,0.1764705882352941,1020
25,8,0.1411764705882353,1020
25,16,0.1225490196078431,1020
50,1,0.2254901960784313,1020
50,2,0.2519607843137255,1020
50,4,0.2313725490196078,1020
50,8,0.2039215686274509,1020
50,16,0.1529411764705882,1020
75,1,0.2941176470588235,1020
75,2,0.292156862745098,1020
75,4,0.2745098039215686,1020
75,8,0.2274509803921568,1020
75,16,0.1823529411764705,1020
100,1,0.3254901960784314,1020
100,2,0.3254901960784314,1020
100,4,0.3058823529411765,1020
100,8,0.2519607843137255,1020
100,16,0.1990196078431372,1020
