coverage,stride,top1,n,model,dataset
10,1,0.07450980392156863,1020,vivit,epic_kitchens
10,2,0.06568627450980392,1020,vivit,epic_kitchens
10,4,0.054901960784313725,1020,vivit,epic_kitchens
10,8,0.05,1020,vivit,epic_kitchens
10,16,0.045098039215686274,1020,vivit,epic_kitchens
25,1,0.14607843137254903,1020,vivit,epic_kitchens
25,2,0.13529411764705881,1020,vivit,epic_kitchens
25,4,0.09705882352941177,1020,vivit,epic_kitchens
25,8,0.08235294117647059,1020,vivit,epic_kitchens
25,16,0.059803921568627454,1020,vivit,epic_kitchens
50,1,0.21274509803921568,1020,vivit,epic_kitchens
50,2,0.2019607843137255,1020,vivit,epic_kitchens
50,4,0.16862745098039217,1020,vivit,epic_kitchens
50,8,0.1411764705882353,1020,vivit,epic_kitchens
50,16,0.09705882352941177,1020,vivit,epic_kitchens
75,1,0.2568627450980392,1020,vivit,epic_kitchens
75,2,0.24509803921568626,1020,vivit,epic_kitchens
75,4,0.21666666666666667,1020,vivit,epic_kitchens
75,8,0.16862745098039217,1020,vivit,epic_kitchens
75,16,0.13431372549019607,1020,vivit,epic_kitchens
100,1,0.2833333333333333,1020,vivit,epic_kitchens
100,2,0.2656862745098039,1020,vivit,epic_kitchens
100,4,0.2411764705882353,1020,vivit,epic_kitchens
100,8,0.1843137254901961,1020,vivit,epic_kitchens
100,16,0.15098039215686274,1020,vivit,epic_kitchens
