coverage,stride,top1,n,model,dataset
10,1,0.09690444145356662,743,timesformer,diving48
10,2,0.09286675639300135,743,timesformer,diving48
10,4,0.08748317631224764,743,timesformer,diving48
10,8,0.08613728129205922,743,timesformer,diving48
10,16,0.08344549125168237,743,timesformer,diving48
25,1,0.1695827725437416,743,timesformer,diving48
25,2,0.16689098250336473,743,timesformer,diving48
25,4,0.14670255720053835,743,timesformer,diving48
25,8,0.15208613728129206,743,timesformer,diving48
25,16,0.11305518169582772,743,timesformer,diving48
50,1,0.3001345895020188,743,timesformer,diving48
50,2,0.2960969044414536,743,timesformer,diving48
50,4,0.31090174966352624,743,timesformer,diving48
50,8,0.3122476446837147,743,timesformer,diving48
50,16,0.22207267833109018,743,timesformer,diving48
75,1,0.4414535666218035,743,timesformer,diving48
75,2,0.4253028263795424,743,timesformer,diving48
75,4,0.44414535666218036,743,timesformer,diving48
75,8,0.41722745625841184,743,timesformer,diving48
75,16,0.3364737550471063,743,timesformer,diving48
100,1,0.4226110363391655,743,timesformer,diving48
100,2,0.4078061911170929,743,timesformer,diving48
100,4,0.4185733512786003,743,timesformer,diving48
100,8,0.4427994616419919,743,timesformer,diving48
100,16,0.39300134589502017,743,timesformer,diving48
