coverage,stride,top1,n,model,dataset
10,1,0.39702970297029705,2020,videomamba,ucf101
10,2,0.38564356435643565,2020,videomamba,ucf101
10,4,0.37277227722772277,2020,videomamba,ucf101
10,8,0.3430693069306931,2020,videomamba,ucf101
10,16,0.3103960396039604,2020,videomamba,ucf101
25,1,0.4207920792079208,2020,videomamba,ucf101
25,2,0.4212871287128713,2020,videomamba,ucf101
25,4,0.42227722772277226,2020,videomamba,ucf101
25,8,0.404950495049505,2020,videomamba,ucf101
25,16,0.36584158415841583,2020,videomamba,ucf101
50,1,0.4628712871287129,2020,videomamba,ucf101
50,2,0.46782178217821785,2020,videomamba,ucf101
50,4,0.4638613861386139,2020,videomamba,ucf101
50,8,0.4638613861386139,2020,videomamba,ucf101
50,16,0.44554455445544555,2020,videomamba,ucf101
75,1,0.49504950495049505,2020,videomamba,ucf101
75,2,0.498019801980198,2020,videomamba,ucf101
75,4,0.4900990099009901,2020,videomamba,ucf101
75,8,0.4985148514851485,2020,videomamba,ucf101
75,16,0.48564356435643563,2020,videomamba,ucf101
100,1,0.5173267326732673,2020,videomamba,ucf101
100,2,0.5138613861386139,2020,videomamba,ucf101
100,4,0.5158415841584159,2020,videomamba,ucf101
100,8,0.5108910891089109,2020,videomamba,ucf101
100,16,0.5123762376237624,2020,videomamba,ucf101
