coverage,stride,top1,n,model,dataset
10,1,0.11078431372549019,1020,r2plus1d_18,epic_kitchens
10,2,0.11274509803921569,1020,r2plus1d_18,epic_kitchens
10,4,0.10882352941176471,1020,r2plus1d_18,epic_kitchens
10,8,0.09411764705882353,1020,r2plus1d_18,epic_kitchens
10,16,0.07745098039215687,1020,r2plus1d_18,epic_kitchens
25,1,0.1931372549019608,1020,r2plus1d_18,epic_kitchens
25,2,0.19705882352941176,1020,r2plus1d_18,epic_kitchens
25,4,0.17549019607843136,1020,r2plus1d_18,epic_kitchens
25,8,0.1568627450980392,1020,r2plus1d_18,epic_kitchens
25,16,0.11764705882352941,1020,r2plus1d_18,epic_kitchens
50,1,0.2696078431372549,1020,r2plus1d_18,epic_kitchens
50,2,0.2656862745098039,1020,r2plus1d_18,epic_kitchens
50,4,0.23039215686274508,1020,r2plus1d_18,epic_kitchens
50,8,0.21862745098039216,1020,r2plus1d_18,epic_kitchens
50,16,0.17450980392156862,1020,r2plus1d_18,epic_kitchens
75,1,0.3215686274509804,1020,r2plus1d_18,epic_kitchens
75,2,0.3137254901960784,1020,r2plus1d_18,epic_kitchens
75,4,0.28823529411764703,1020,r2plus1d_18,epic_kitchens
75,8,0.24803921568627452,1020,r2plus1d_18,epic_kitchens
75,16,0.21176470588235294,1020,r2plus1d_18,epic_kitchens
100,1,0.34901960784313724,1020,r2plus1d_18,epic_kitchens
100,2,0.34705882352941175,1020,r2plus1d_18,epic_kitchens
100,4,0.3264705882352941,1020,r2plus1d_18,epic_kitchens
100,8,0.2774509803921569,1020,r2plus1d_18,epic_kitchens
100,16,0.24215686274509804,1020,r2plus1d_18,epic_kitchens
