dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,0.00011940207332372665,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,5.0860922783613205e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.048505797982216e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.747502341866493e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.486103378236294e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.828108310699463e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.6310870200395584e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.541400656104088e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.505311906337738e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.378302790224552e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.439490683376789e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.323618486523628e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.452785313129425e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.45760490745306e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.42060811817646e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.348011523485184e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.337510861456394e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.3471034839749336e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.357697278261185e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.302888944745064e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.382493741810322e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.3559976145625114e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.30659095197916e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_107_120.mp4...
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.330293111503124e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_121_105.mp4...
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.330293111503124e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_693.mp4...
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.3198157325387e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P28/P28_104_96.mp4...
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.3051008358597755e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_117_49.mp4...
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.385194577276707e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_493.mp4...
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.891997039318085e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_699.mp4...
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.692600876092911e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_119_175.mp4...
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.433413803577423e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P09/P09_104_41.mp4...
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.3088959753513336e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_15.mp4...
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.3111078664660454e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_109_281.mp4...
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.294600173830986e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_106_17.mp4...
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.295508213341236e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_191.mp4...
