dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,0.00012049288488924503,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,5.329796113073826e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,4.224199801683426e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,4.422897472977638e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.617000766098499e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.491900861263275e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.437488339841366e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.414694219827652e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.394787199795246e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.401213325560093e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.393390215933323e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.385404124855995e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.346102312207222e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.4207943826913834e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.50121408700943e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.902614116668701e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.441004082560539e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.46209853887558e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.381608985364437e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,75,16,-1,False,False,0.0,0.0,0.0,3.333995118737221e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,75,16,-1,False,False,0.0,0.0,0.0,3.346987068653107e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,75,16,-1,False,False,0.0,0.0,0.0,3.459886647760868e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
