dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,0.00011969194747507572,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,5.1076989620923996e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,4.039308987557888e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.772578202188015e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.6427052691578865e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.581284545361996e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.5774894058704376e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.546709194779396e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.405683673918247e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.432203084230423e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.420119173824787e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,4.4449931010603905e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.5182107239961624e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.46871092915535e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.5831937566399574e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.530504181981087e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.447802737355232e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.4146010875701904e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.423797897994518e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,25,16,-1,False,False,0.0,0.0,0.0,3.380095586180687e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.38300596922636e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3706892281770706e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.426894545555115e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_107_120.mp4...
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.2837968319654465e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_121_105.mp4...
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3318065106868744e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_693.mp4...
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3564167097210884e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P28/P28_104_96.mp4...
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.392202779650688e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_117_49.mp4...
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.375997766852379e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_493.mp4...
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3074989914894104e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_699.mp4...
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.634300082921982e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_119_175.mp4...
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3528078347444534e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P09/P09_104_41.mp4...
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.3288029953837395e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_15.mp4...
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.293808549642563e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_109_281.mp4...
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,25,16,-1,False,False,0.0,0.0,0.0,3.340700641274452e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_106_17.mp4...
