coverage,stride,top1,n,model,dataset
10,1,0.019918515165233137,4418,slowfast_r50,autsl
10,2,0.013128112267994568,4418,slowfast_r50,autsl
10,4,0.012222725215029425,4418,slowfast_r50,autsl
10,8,0.011770031688546853,4418,slowfast_r50,autsl
10,16,0.011770031688546853,4418,slowfast_r50,autsl
25,1,0.0740153915799004,4418,slowfast_r50,autsl
25,2,0.06903576278859212,4418,slowfast_r50,autsl
25,4,0.05251244907197827,4418,slowfast_r50,autsl
25,8,0.03372566772295156,4418,slowfast_r50,autsl
25,16,0.025803531009506563,4418,slowfast_r50,autsl
50,1,0.3544590312358533,4418,slowfast_r50,autsl
50,2,0.4705749207786329,4418,slowfast_r50,autsl
50,4,0.30783159800814847,4418,slowfast_r50,autsl
50,8,0.17745586238116795,4418,slowfast_r50,autsl
50,16,0.11430511543684925,4418,slowfast_r50,autsl
75,1,0.641014033499321,4418,slowfast_r50,autsl
75,2,0.6690810321412404,4418,slowfast_r50,autsl
75,4,0.46717971933001357,4418,slowfast_r50,autsl
75,8,0.24377546401086464,4418,slowfast_r50,autsl
75,16,0.16047985513807153,4418,slowfast_r50,autsl
100,1,0.7249886826618379,4418,slowfast_r50,autsl
100,2,0.6894522408329561,4418,slowfast_r50,autsl
100,4,0.3456315074694432,4418,slowfast_r50,autsl
100,8,0.10366681756450882,4418,slowfast_r50,autsl
100,16,0.05024898143956542,4418,slowfast_r50,autsl
