dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.2948809564113617,0.03165104007348418,0.011566831439267844,1.3994285031221807,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.5966805815696716,0.024762531043961644,0.011566831439267844,1.366973805008456,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.2766183614730835,0.02212232304736972,0.011566831439267844,1.3410696699284017,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.22973167896270752,0.024974660016596317,0.011566831439267844,1.3176140268333256,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.7159138321876526,0.024250496178865433,0.011566831439267844,1.291096462868154,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.3937802314758301,0.02739429986104369,0.011566831439267844,1.265728942118585,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.4791584610939026,0.018237662967294455,0.011566831439267844,1.237243392970413,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.6500070691108704,0.026388855883851647,0.011566831439267844,1.2176145589910448,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.460067480802536,0.02132901200093329,0.011566831439267844,1.1897814720869064,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,4,False,True,0.05503396317362785,0.020015682093799114,0.011566831439267844,1.1672361788805574,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,43,False,False,0.03105759620666504,0.024695609929040074,0.011566831439267844,1.1459642839618027,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.22890673577785492,0.023659084923565388,0.011566831439267844,1.12032761098817,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,220,False,True,0.04427151381969452,0.021429765969514847,0.011566831439267844,1.0955168618820608,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.6799135208129883,0.023087694076821208,0.011566831439267844,1.0725583990570158,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,43,False,False,0.040308501571416855,0.022636133013293147,0.011566831439267844,1.0482701770961285,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.33131614327430725,0.022519805002957582,0.011566831439267844,1.024340963922441,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.18899911642074585,0.020289585925638676,0.011566831439267844,1.0005533080548048,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.7492973208427429,0.023838552180677652,0.011566831439267844,0.9789707171730697,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,0,True,True,0.23667941987514496,0.025682765059173107,0.011566831439267844,0.9536270659882575,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,0,True,True,0.046699367463588715,0.020940914982929826,0.011566831439267844,0.9267067580949515,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.28944045305252075,0.022092486964538693,0.011566831439267844,0.904577056877315,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,1,True,True,0.7480289340019226,0.02010242803953588,0.011566831439267844,0.8811751760076731,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,1,True,True,0.3755273222923279,0.021153441863134503,0.011566831439267844,0.8599513648077846,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,1,True,True,0.672315776348114,0.024482763838022947,0.011566831439267844,0.8371700830757618,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.18384937942028046,0.02059772307984531,0.011566831439267844,0.8115358359646052,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.24094454944133759,0.020623859018087387,0.011566831439267844,0.7896729679778218,55,16,16,16,False,
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,1,1,True,True,0.1948062926530838,0.025351609801873565,0.011566831439267844,0.7679389710538089,62,16,16,16,False,
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,1,1,True,True,0.13612009584903717,0.02024067402817309,0.011566831439267844,0.7413601670414209,51,16,16,16,False,
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,1,1,True,True,0.1492602825164795,0.025143656879663467,0.011566831439267844,0.7196051350329071,52,16,16,16,False,
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,1,1,True,True,0.8405376076698303,0.01976299099624157,0.011566831439267844,0.6933276760391891,51,16,16,16,False,
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,1,1,True,True,0.11327885091304779,0.021748149069026113,0.011566831439267844,0.6723375390283763,55,16,16,16,False,
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,1,1,True,True,0.08608957380056381,0.020222493913024664,0.011566831439267844,0.649129498982802,58,16,16,16,False,
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,1,1,True,True,0.0397162064909935,0.0252167999278754,0.011062045494327322,1.4070936189964414,51,16,16,16,False,
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,1,1,True,True,0.6516596078872681,0.023893079021945596,0.011062045494327322,1.3791822381317616,69,16,16,16,False,
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,100,1,1,True,True,0.07293085008859634,0.01947038504295051,0.011062045494327322,1.3539588369894773,39,16,16,16,False,
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,100,1,1,True,True,0.18384365737438202,0.02380909607745707,0.011062045494327322,1.3331373899709433,67,16,16,16,False,
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,100,1,1,True,True,0.10515930503606796,0.022288359934464097,0.011062045494327322,1.308190236100927,56,16,16,16,False,
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,100,1,1,True,True,0.11163146793842316,0.020661459071561694,0.011062045494327322,1.284633720992133,37,16,16,16,False,
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,100,1,1,True,True,0.12277303636074066,0.021140228025615215,0.011062045494327322,1.2625692838337272,56,16,16,16,False,
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,100,1,2,True,True,0.6173001527786255,0.01977202296257019,0.011062045494327322,1.2402293898630887,43,16,16,16,False,
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,100,1,2,True,True,0.16593371331691742,0.018074961146339774,0.011062045494327322,1.2192148338072002,44,16,16,16,False,
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,100,1,2,True,True,0.28298088908195496,0.022055268986150622,0.011062045494327322,1.1999786149244756,71,16,16,16,False,
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,100,1,2,True,True,0.7498549818992615,0.02341820183210075,0.011062045494327322,1.1768890579696745,72,16,16,16,False,
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,100,1,2,True,True,0.3135199546813965,0.023666178807616234,0.011062045494327322,1.1519815761130303,64,16,16,16,False,
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,100,1,2,True,True,0.14521650969982147,0.02062870911322534,0.011062045494327322,1.1269951621070504,53,16,16,16,False,
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,100,1,2,True,True,0.23677632212638855,0.025304585928097367,0.011062045494327322,1.1051740150433034,76,16,16,16,False,
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,100,1,2,True,True,0.1474224030971527,0.021788726095110178,0.011062045494327322,1.0789332948625088,59,16,16,16,False,
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,100,1,161,False,False,0.031453948467969894,0.026043063029646873,0.011062045494327322,1.0557680861093104,75,16,16,16,False,
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,100,1,2,True,True,0.11439145356416702,0.023377176839858294,0.011062045494327322,1.0225778620224446,66,16,16,16,False,
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,100,1,2,True,True,0.44155192375183105,0.024229771923273802,0.011062045494327322,0.9979098860640079,72,16,16,16,False,
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,100,1,2,True,True,0.5069596171379089,0.02572863199748099,0.011062045494327322,0.972488476196304,70,16,16,16,False,
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,100,1,2,True,True,0.7285369634628296,0.027514874003827572,0.011062045494327322,0.9455238031223416,74,16,16,16,False,
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,100,1,2,True,True,0.7062777876853943,0.01986266183666885,0.011062045494327322,0.9167425530031323,44,16,16,16,False,
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,100,1,2,True,True,0.44854626059532166,0.024306173902004957,0.011062045494327322,0.8956258508842438,70,16,16,16,False,
