dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.32382136583328247,0.034608813002705574,0.006651848438195884,1.3890771290753037,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.22514042258262634,0.033392100827768445,0.006651848438195884,1.352549587143585,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.038540441542863846,0.03334210789762437,0.006651848438195884,1.3177396631799638,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.03570462390780449,0.035473937168717384,0.006651848438195884,1.2824660041369498,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.0785892903804779,0.034245505928993225,0.006651848438195884,1.2455858380999416,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.2241232842206955,0.03642607294023037,0.006651848438195884,1.20992099493742,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.20471397042274475,0.026972725056111813,0.006651848438195884,1.1715879919938743,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.33234384655952454,0.03613640205003321,0.006651848438195884,1.1430809248704463,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.30205029249191284,0.03216418903321028,0.006651848438195884,1.1056092560756952,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,True,0.04667406529188156,0.030992456013336778,0.006651848438195884,1.0720523099880666,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,43,False,False,0.04456881433725357,0.03601230587810278,0.006651848438195884,1.0391525188460946,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,76,False,True,0.04743539169430733,0.035460911924019456,0.006651848438195884,1.0017332988791168,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,220,False,True,0.04603949189186096,0.03124097501859069,0.006651848438195884,0.9648311547935009,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.08782903105020523,0.03490267298184335,0.006651848438195884,0.9316164730116725,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,175,False,False,0.04459044337272644,0.030570863978937268,0.006651848438195884,0.8953000761102885,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.3108002841472626,0.03230008180253208,0.006651848438195884,0.8631654509808868,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.31530284881591797,0.030477946856990457,0.006651848438195884,0.8288955718744546,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,178,False,True,0.07693947106599808,0.03609944204799831,0.006651848438195884,0.7969938840251416,72,16,16,16,False,
