dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.9528173804283142,0.03643327997997403,0.0034088593383785337,1.2343371340539306,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.8121526837348938,0.032475917832925916,0.0034088593383785337,1.1963488038163632,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.8124045729637146,0.03213067399337888,0.0034088593383785337,1.1624588500708342,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.596015214920044,0.03462212788872421,0.0034088593383785337,1.1286331140436232,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.9366792440414429,0.03465103800408542,0.0034088593383785337,1.0926393929403275,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.7889636754989624,0.035758474143221974,0.0034088593383785337,1.0565297089051455,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.8760195970535278,0.026332390028983355,0.0034088593383785337,1.01872712909244,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9053218364715576,0.03512909496203065,0.0034088593383785337,0.9910975829698145,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.8488894701004028,0.031312455888837576,0.0034088593383785337,0.9548687709029764,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,220,False,True,0.28398585319519043,0.02999553899280727,0.0034088593383785337,0.9220345839858055,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,164,False,False,0.15256072580814362,0.032806329894810915,0.0034088593383785337,0.8903753289487213,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.45959722995758057,0.0335630988702178,0.0034088593383785337,0.85606973990798,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,220,False,True,0.4436200261116028,0.0302514738868922,0.0034088593383785337,0.820824772818014,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.9740003347396851,0.034401184879243374,0.0034088593383785337,0.7887102109380066,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,164,False,False,0.2529999613761902,0.029948925832286477,0.0034088593383785337,0.7527897970285267,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.7491762638092041,0.031436442863196135,0.0034088593383785337,0.7212767589371651,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.9312241673469543,0.03020712500438094,0.0034088593383785337,0.6879013699945062,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.94806307554245,0.035231174901127815,0.0034088593383785337,0.656266454141587,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,0,True,True,0.8621332049369812,0.03488864307291806,0.0034088593383785337,0.619451483944431,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,220,False,True,0.21010315418243408,0.03141364501789212,0.0034088593383785337,0.5829690899699926,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.7286409139633179,0.03014876297675073,0.0034088593383785337,0.5501938220113516,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,1,True,True,0.8892168998718262,0.029749743174761534,0.0034088593383785337,0.5182701770681888,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,1,True,True,0.7831507325172424,0.030094827990978956,0.0034088593383785337,0.48714864696376026,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,1,True,True,0.9851439595222473,0.032757756067439914,0.0034088593383785337,0.4549682680517435,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,1,True,True,0.38413941860198975,0.028133667074143887,0.0034088593383785337,0.42091038497164845,38,16,16,16,False,
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,1,1,True,True,0.6533819437026978,0.031246357830241323,0.0034088593383785337,0.3913575680926442,55,16,16,16,False,
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,1,40,False,True,0.29796573519706726,0.03393408306874335,0.0034088593383785337,0.35869815200567245,62,16,16,16,False,
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,1,1,True,True,0.18036669492721558,0.029258147813379765,0.0034088593383785337,0.32315236888825893,51,16,16,16,False,
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,1,1,True,True,0.48407524824142456,0.03142647095955908,0.0034088593383785337,0.29246625886298716,52,16,16,16,False,
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,1,1,True,True,0.9063478112220764,0.029559385031461716,0.0034088593383785337,0.2595098630990833,51,16,16,16,False,
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,1,1,True,True,0.2619589865207672,0.029424058040603995,0.0034088593383785337,0.2285725160036236,55,16,16,16,False,
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,1,1,True,True,0.5111099481582642,0.029989594127982855,0.0034088593383785337,0.19721433613449335,58,16,16,16,False,
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,1,1,True,True,0.04292875528335571,0.03072186396457255,0.002455160254612565,1.1873050041031092,51,16,16,16,False,
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,1,1,True,True,0.9123877286911011,0.03231762908399105,0.002455160254612565,1.1550319290254265,69,16,16,16,False,
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,100,1,1,True,True,0.5908756852149963,0.02674433309584856,0.002455160254612565,1.1210467459168285,39,16,16,16,False,
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,100,1,40,False,True,0.374935120344162,0.033015282824635506,0.002455160254612565,1.092478847829625,67,16,16,16,False,
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,100,1,145,False,True,0.1116037368774414,0.030194680206477642,0.002455160254612565,1.0580494808964431,56,16,16,16,False,
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,100,1,165,False,True,0.29707276821136475,0.028457496082410216,0.002455160254612565,1.0266705858521163,37,16,16,16,False,
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,100,1,1,True,True,0.5889872312545776,0.03032839484512806,0.002455160254612565,0.9968083419371396,56,16,16,16,False,
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,100,1,2,True,True,0.7084445357322693,0.027903908863663673,0.002455160254612565,0.964775696163997,43,16,16,16,False,
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,100,1,27,False,True,0.3604789674282074,0.026474616024643183,0.002455160254612565,0.9350679600611329,44,16,16,16,False,
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,100,1,2,True,True,0.28195276856422424,0.030874263029545546,0.002455160254612565,0.9073518810328096,71,16,16,16,False,
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,100,1,2,True,True,0.9702665209770203,0.03446966200135648,0.002455160254612565,0.8751198549289256,72,16,16,16,False,
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,100,1,2,True,True,0.6337641477584839,0.03353658691048622,0.002455160254612565,0.8391961010638624,64,16,16,16,False,
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,100,1,27,False,True,0.30676400661468506,0.030867354944348335,0.002455160254612565,0.8041811399161816,53,16,16,16,False,
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,100,1,2,True,True,0.568115234375,0.03514534700661898,0.002455160254612565,0.7719826239626855,76,16,16,16,False,
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,100,1,2,True,True,0.20999957621097565,0.029504389967769384,0.002455160254612565,0.7351161749102175,59,16,16,16,False,
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,100,1,19,False,False,0.38771137595176697,0.03539245808497071,0.002455160254612565,0.7040750479791313,75,16,16,16,False,
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,100,1,2,True,True,0.42952200770378113,0.032422134885564446,0.002455160254612565,0.6671441111247987,66,16,16,16,False,
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,100,1,2,True,True,0.4908261001110077,0.03330634906888008,0.002455160254612565,0.6330404540058225,72,16,16,16,False,
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,100,1,2,True,True,0.3852314054965973,0.034169998951256275,0.002455160254612565,0.5985956320073456,70,16,16,16,False,
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,100,1,2,True,True,0.9627055525779724,0.03682340704835951,0.002455160254612565,0.5630646939389408,74,16,16,16,False,
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,100,1,2,True,True,0.7167335748672485,0.02590120490640402,0.002455160254612565,0.5243116070050746,44,16,16,16,False,
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,100,1,2,True,True,0.5002835392951965,0.0331606559921056,0.002455160254612565,0.4969339200761169,70,16,16,16,False,
