dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.9967083930969238,0.03548633004538715,0.0021563203117693774,1.1178678679279983,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.998464822769165,0.0315430520568043,0.0021563203117693774,1.0805864857975394,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9998268485069275,0.030008507892489433,0.0021563203117693774,1.0477576900739223,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9999337196350098,0.03438104805536568,0.0021563203117693774,1.0159749379381537,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.999058187007904,0.033392239129170775,0.0021563203117693774,0.9802740069571882,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.9972954392433167,0.03467921307310462,0.0021563203117693774,0.9453812330029905,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9993390440940857,0.024900761898607016,0.0021563203117693774,0.9091023090295494,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9985215067863464,0.03520570392720401,0.0021563203117693774,0.8826845260336995,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.9991532564163208,0.029710286064073443,0.0021563203117693774,0.8462972831912339,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,0,True,True,0.9957029223442078,0.027507459046319127,0.0021563203117693774,0.8151620829012245,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,164,False,False,0.8883984088897705,0.032740087946876884,0.0021563203117693774,0.7859355290420353,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.9999376535415649,0.031477953074499965,0.0021563203117693774,0.7519409058149904,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,0,True,True,0.7190367579460144,0.029322793008759618,0.0021563203117693774,0.7192573519423604,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.998053789138794,0.03248855611309409,0.0021563203117693774,0.688522373791784,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,164,False,False,0.8588871955871582,0.027999780140817165,0.0021563203117693774,0.6543670899700373,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.9986959099769592,0.029749548994004726,0.0021563203117693774,0.624947388889268,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.9995115995407104,0.028438006062060595,0.0021563203117693774,0.5939260951709002,58,16,16,16,False,
