dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,1,0,True,True,0.12825451791286469,0.03475652704946697,0.00737896344071487,0.9772678420413285,57,16,16,16,False,
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,1,0,True,True,0.9792625904083252,0.02776195597834885,0.00737896344071487,0.9413070729933679,65,16,16,16,False,
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,1,0,True,True,0.9974573254585266,0.02354182885028422,0.00737896344071487,0.9124280561227351,71,16,16,16,False,
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,1,0,True,True,0.9968833327293396,0.02333459514193237,0.00737896344071487,0.8875628479290754,75,16,16,16,False,
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,1,0,True,True,0.8965405225753784,0.022406448842957616,0.00737896344071487,0.8628893299028277,64,16,16,16,False,
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,1,0,True,True,0.9965643286705017,0.02466656593605876,0.00737896344071487,0.8392096690367907,63,16,16,16,False,
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,1,0,True,True,0.9519528746604919,0.016740182880312204,0.00737896344071487,0.8136060910765082,45,16,16,16,False,
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,1,0,True,True,0.9953692555427551,0.023813216015696526,0.00737896344071487,0.7955309911631048,68,16,16,16,False,
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,1,0,True,True,0.7968935370445251,0.019760600058361888,0.00737896344071487,0.7704558491241187,48,16,16,16,False,
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,1,183,False,True,0.9954044818878174,0.0194616811349988,0.00737896344071487,0.7492559438105673,46,16,16,16,False,
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,1,146,False,False,0.10181369632482529,0.023692715913057327,0.00737896344071487,0.7286261999979615,61,16,16,16,False,
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,1,0,True,True,0.9879741668701172,0.022144817048683763,0.00737896344071487,0.7038665940053761,61,16,16,16,False,
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,1,183,False,True,0.999428927898407,0.019340408965945244,0.00737896344071487,0.6806648378260434,53,16,16,16,False,
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,1,0,True,True,0.7409127354621887,0.022536264965310693,0.00737896344071487,0.6600288399495184,67,16,16,16,False,
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,1,146,False,False,0.154340922832489,0.018141720909625292,0.00737896344071487,0.6362401000224054,58,16,16,16,False,
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,1,0,True,True,0.37871477007865906,0.018705929862335324,0.00737896344071487,0.6171455911826342,49,16,16,16,False,
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,1,0,True,True,0.2535587251186371,0.018751671072095633,0.00737896344071487,0.5972193379420787,58,16,16,16,False,
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,1,0,True,True,0.996971845626831,0.021901030093431473,0.00737896344071487,0.5772166380193084,72,16,16,16,False,
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,1,0,True,True,0.15465690195560455,0.02330445288680494,0.00737896344071487,0.5541240319143981,61,16,16,16,False,
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,1,183,False,True,0.9949122071266174,0.01935245399363339,0.00737896344071487,0.5294462428428233,56,16,16,16,False,
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,1,1,True,True,0.9056494832038879,0.0182369751855731,0.00737896344071487,0.5090057980269194,58,16,16,16,False,
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,1,48,False,False,0.052475228905677795,0.019387503853067756,0.00737896344071487,0.48965047113597393,55,16,16,16,False,
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,1,37,False,False,0.8242881894111633,0.018083426170051098,0.00737896344071487,0.4691380800213665,55,16,16,16,False,
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,1,48,False,False,0.16822689771652222,0.022719845874235034,0.00737896344071487,0.44973070500418544,61,16,16,16,False,
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,1,127,False,True,0.05380377173423767,0.017133657122030854,0.00737896344071487,0.4256448030937463,38,16,16,16,False,
