coverage,stride,top1,n,model,dataset
10,1,0.10392156862745099,1020,videomamba,epic_kitchens
10,2,0.10490196078431373,1020,videomamba,epic_kitchens
10,4,0.10196078431372549,1020,videomamba,epic_kitchens
10,8,0.09411764705882353,1020,videomamba,epic_kitchens
10,16,0.08235294117647059,1020,videomamba,epic_kitchens
25,1,0.1284313725490196,1020,videomamba,epic_kitchens
25,2,0.1284313725490196,1020,videomamba,epic_kitchens
25,4,0.13333333333333333,1020,videomamba,epic_kitchens
25,8,0.12352941176470589,1020,videomamba,epic_kitchens
25,16,0.11176470588235295,1020,videomamba,epic_kitchens
50,1,0.14411764705882352,1020,videomamba,epic_kitchens
50,2,0.14705882352941177,1020,videomamba,epic_kitchens
50,4,0.14901960784313725,1020,videomamba,epic_kitchens
50,8,0.14019607843137255,1020,videomamba,epic_kitchens
50,16,0.1323529411764706,1020,videomamba,epic_kitchens
75,1,0.15784313725490196,1020,videomamba,epic_kitchens
75,2,0.1588235294117647,1020,videomamba,epic_kitchens
75,4,0.16372549019607843,1020,videomamba,epic_kitchens
75,8,0.15490196078431373,1020,videomamba,epic_kitchens
75,16,0.1480392156862745,1020,videomamba,epic_kitchens
100,1,0.15588235294117647,1020,videomamba,epic_kitchens
100,2,0.15980392156862744,1020,videomamba,epic_kitchens
100,4,0.1607843137254902,1020,videomamba,epic_kitchens
100,8,0.15490196078431373,1020,videomamba,epic_kitchens
100,16,0.1588235294117647,1020,videomamba,epic_kitchens
