coverage,stride,top1,n,model,dataset
10,1,0.008374830239927569,4418,r3d_18,autsl
10,2,0.006564056133997284,4418,r3d_18,autsl
10,4,0.006337709370755998,4418,r3d_18,autsl
10,8,0.005885015844273427,4418,r3d_18,autsl
10,16,0.005885015844273427,4418,r3d_18,autsl
25,1,0.03531009506564056,4418,r3d_18,autsl
25,2,0.030330466274332276,4418,r3d_18,autsl
25,4,0.017428700769578996,4418,r3d_18,autsl
25,8,0.009053870529651425,4418,r3d_18,autsl
25,16,0.0061113626075147125,4418,r3d_18,autsl
50,1,0.2700316885468538,4418,r3d_18,autsl
50,2,0.3103214124038026,4418,r3d_18,autsl
50,4,0.3422363060208239,4418,r3d_18,autsl
50,8,0.11385242191036668,4418,r3d_18,autsl
50,16,0.04119511090991399,4418,r3d_18,autsl
75,1,0.7093707559981892,4418,r3d_18,autsl
75,2,0.695789950203712,4418,r3d_18,autsl
75,4,0.7510185604345858,4418,r3d_18,autsl
75,8,0.2908555907650521,4418,r3d_18,autsl
75,16,0.08397464916251697,4418,r3d_18,autsl
100,1,0.8712086917157085,4418,r3d_18,autsl
100,2,0.8680398370303305,4418,r3d_18,autsl
100,4,0.813037573562698,4418,r3d_18,autsl
100,8,0.32435491172476233,4418,r3d_18,autsl
100,16,0.04979628791308284,4418,r3d_18,autsl
